Time	Node	Type	Packets	
6	33	CacheMisses	5
6	34	CacheHits	0
6	34	CacheMisses	5
6	35	CacheHits	0
6	35	CacheMisses	5
6	36	CacheHits	0
6	36	CacheMisses	5
6	37	CacheHits	0
6	37	CacheMisses	5
6	38	CacheHits	0
6	38	CacheMisses	5
6	39	CacheHits	0
6	39	CacheMisses	5
6	40	CacheHits	0
6	40	CacheMisses	5
6	41	CacheHits	0
6	41	CacheMisses	5
6	42	CacheHits	0
6	42	CacheMisses	5
6	43	CacheHits	0
6	43	CacheMisses	5
6	44	CacheHits	0
6	44	CacheMisses	5
6	45	CacheHits	0
6	45	CacheMisses	5
6	46	CacheHits	0
6	46	CacheMisses	5
6	47	CacheHits	0
6	47	CacheMisses	5
6	48	CacheHits	0
6	48	CacheMisses	5
6	49	CacheHits	0
6	49	CacheMisses	5
6	50	CacheHits	0
6	50	CacheMisses	5
6	51	CacheHits	0
6	51	CacheMisses	5
6	52	CacheHits	0
6	52	CacheMisses	5
6	53	CacheHits	0
6	53	CacheMisses	5
6	54	CacheHits	0
6	54	CacheMisses	5
6	55	CacheHits	0
6	55	CacheMisses	5
6	56	CacheHits	0
6	56	CacheMisses	5
6	57	CacheHits	0
6	57	CacheMisses	5
6	58	CacheHits	0
6	58	CacheMisses	5
6	59	CacheHits	0
6	59	CacheMisses	5
6	60	CacheHits	0
6	60	CacheMisses	5
6	61	CacheHits	0
6	61	CacheMisses	5
6	62	CacheHits	0
6	62	CacheMisses	5
6	63	CacheHits	0
6	63	CacheMisses	5
6	64	CacheHits	0
6	64	CacheMisses	5
6	65	CacheHits	0
6	65	CacheMisses	5
6	66	CacheHits	0
6	66	CacheMisses	5
6	67	CacheHits	0
6	67	CacheMisses	5
6	68	CacheHits	0
6	68	CacheMisses	5
6	69	CacheHits	0
6	69	CacheMisses	5
6	70	CacheHits	0
6	70	CacheMisses	5
6	71	CacheHits	0
6	71	CacheMisses	5
6	72	CacheHits	0
6	72	CacheMisses	5
6	73	CacheHits	0
6	73	CacheMisses	5
6	74	CacheHits	0
6	74	CacheMisses	5
6	75	CacheHits	0
6	75	CacheMisses	5
6	76	CacheHits	0
6	76	CacheMisses	5
6	77	CacheHits	0
6	77	CacheMisses	5
6	78	CacheHits	0
6	78	CacheMisses	5
6	79	CacheHits	0
6	79	CacheMisses	5
6	80	CacheHits	0
6	80	CacheMisses	5
6	81	CacheHits	0
6	81	CacheMisses	5
6	82	CacheHits	0
6	82	CacheMisses	5
6	83	CacheHits	0
6	83	CacheMisses	5
6	84	CacheHits	0
6	84	CacheMisses	5
6	85	CacheHits	0
6	85	CacheMisses	5
6	86	CacheHits	0
6	86	CacheMisses	5
6	87	CacheHits	0
6	87	CacheMisses	5
6	88	CacheHits	0
6	88	CacheMisses	5
6	89	CacheHits	0
6	89	CacheMisses	5
6	90	CacheHits	0
6	90	CacheMisses	5
6	91	CacheHits	0
6	91	CacheMisses	5
6	92	CacheHits	0
6	92	CacheMisses	5
6	93	CacheHits	0
6	93	CacheMisses	5
6	94	CacheHits	0
6	94	CacheMisses	5
6	95	CacheHits	0
6	95	CacheMisses	5
6	96	CacheHits	0
6	96	CacheMisses	5
6	97	CacheHits	0
6	97	CacheMisses	5
6	98	CacheHits	0
6	98	CacheMisses	5
6	99	CacheHits	0
6	99	CacheMisses	5
6	100	CacheHits	0
6	100	CacheMisses	5
6	101	CacheHits	0
6	101	CacheMisses	5
6	102	CacheHits	0
6	102	CacheMisses	5
6	103	CacheHits	0
6	103	CacheMisses	5
6	104	CacheHits	0
6	104	CacheMisses	0
7	0	CacheHits	0
7	0	CacheMisses	5
7	1	CacheHits	0
7	1	CacheMisses	5
7	2	CacheHits	0
7	2	CacheMisses	5
7	3	CacheHits	0
7	3	CacheMisses	5
7	4	CacheHits	0
7	4	CacheMisses	5
7	5	CacheHits	0
7	5	CacheMisses	5
7	6	CacheHits	0
7	6	CacheMisses	5
7	7	CacheHits	0
7	7	CacheMisses	5
7	8	CacheHits	0
7	8	CacheMisses	5
7	9	CacheHits	0
7	9	CacheMisses	5
7	10	CacheHits	0
7	10	CacheMisses	5
7	11	CacheHits	0
7	11	CacheMisses	5
7	12	CacheHits	0
7	12	CacheMisses	5
7	13	CacheHits	0
7	13	CacheMisses	5
7	14	CacheHits	0
7	14	CacheMisses	5
7	15	CacheHits	0
7	15	CacheMisses	5
7	16	CacheHits	0
7	16	CacheMisses	5
7	17	CacheHits	0
7	17	CacheMisses	5
7	18	CacheHits	0
7	18	CacheMisses	5
7	19	CacheHits	0
7	19	CacheMisses	5
7	20	CacheHits	0
7	20	CacheMisses	5
7	21	CacheHits	0
7	21	CacheMisses	5
7	22	CacheHits	0
7	22	CacheMisses	5
7	23	CacheHits	0
7	23	CacheMisses	5
7	24	CacheHits	0
7	24	CacheMisses	5
7	25	CacheHits	0
7	25	CacheMisses	5
7	26	CacheHits	0
7	26	CacheMisses	5
7	27	CacheHits	0
7	27	CacheMisses	5
7	28	CacheHits	0
7	28	CacheMisses	5
7	29	CacheHits	0
7	29	CacheMisses	5
7	30	CacheHits	0
7	30	CacheMisses	5
7	31	CacheHits	0
7	31	CacheMisses	5
7	32	CacheHits	0
7	32	CacheMisses	5
7	33	CacheHits	0
7	33	CacheMisses	5
7	34	CacheHits	0
7	34	CacheMisses	5
7	35	CacheHits	0
7	35	CacheMisses	5
7	36	CacheHits	0
7	36	CacheMisses	5
7	37	CacheHits	0
7	37	CacheMisses	5
7	38	CacheHits	0
7	38	CacheMisses	5
7	39	CacheHits	0
7	39	CacheMisses	5
7	40	CacheHits	0
7	40	CacheMisses	5
7	41	CacheHits	0
7	41	CacheMisses	5
7	42	CacheHits	0
7	42	CacheMisses	5
7	43	CacheHits	0
7	43	CacheMisses	5
7	44	CacheHits	0
7	44	CacheMisses	5
7	45	CacheHits	0
7	45	CacheMisses	5
7	46	CacheHits	0
7	46	CacheMisses	5
7	47	CacheHits	0
7	47	CacheMisses	5
7	48	CacheHits	0
7	48	CacheMisses	5
7	49	CacheHits	0
7	49	CacheMisses	5
7	50	CacheHits	0
7	50	CacheMisses	5
7	51	CacheHits	0
7	51	CacheMisses	5
7	52	CacheHits	0
7	52	CacheMisses	5
7	53	CacheHits	0
7	53	CacheMisses	5
7	54	CacheHits	0
7	54	CacheMisses	5
7	55	CacheHits	0
7	55	CacheMisses	5
7	56	CacheHits	0
7	56	CacheMisses	5
7	57	CacheHits	0
7	57	CacheMisses	5
7	58	CacheHits	0
7	58	CacheMisses	5
7	59	CacheHits	0
7	59	CacheMisses	5
7	60	CacheHits	0
7	60	CacheMisses	5
7	61	CacheHits	0
7	61	CacheMisses	5
7	62	CacheHits	0
7	62	CacheMisses	5
7	63	CacheHits	0
7	63	CacheMisses	5
7	64	CacheHits	0
7	64	CacheMisses	5
7	65	CacheHits	0
7	65	CacheMisses	5
7	66	CacheHits	0
7	66	CacheMisses	5
7	67	CacheHits	0
7	67	CacheMisses	5
7	68	CacheHits	0
7	68	CacheMisses	5
7	69	CacheHits	0
7	69	CacheMisses	5
7	70	CacheHits	0
7	70	CacheMisses	5
7	71	CacheHits	0
7	71	CacheMisses	5
7	72	CacheHits	0
7	72	CacheMisses	5
7	73	CacheHits	0
7	73	CacheMisses	5
7	74	CacheHits	0
7	74	CacheMisses	5
7	75	CacheHits	0
7	75	CacheMisses	5
7	76	CacheHits	0
7	76	CacheMisses	5
7	77	CacheHits	0
7	77	CacheMisses	5
7	78	CacheHits	0
7	78	CacheMisses	5
7	79	CacheHits	0
7	79	CacheMisses	5
7	80	CacheHits	0
7	80	CacheMisses	5
7	81	CacheHits	0
7	81	CacheMisses	5
7	82	CacheHits	0
7	82	CacheMisses	5
7	83	CacheHits	0
7	83	CacheMisses	5
7	84	CacheHits	0
7	84	CacheMisses	5
7	85	CacheHits	0
7	85	CacheMisses	5
7	86	CacheHits	0
7	86	CacheMisses	5
7	87	CacheHits	0
7	87	CacheMisses	5
7	88	CacheHits	0
7	88	CacheMisses	5
7	89	CacheHits	0
7	89	CacheMisses	5
7	90	CacheHits	0
7	90	CacheMisses	5
7	91	CacheHits	0
7	91	CacheMisses	5
7	92	CacheHits	0
7	92	CacheMisses	5
7	93	CacheHits	0
7	93	CacheMisses	5
7	94	CacheHits	0
7	94	CacheMisses	5
7	95	CacheHits	0
7	95	CacheMisses	5
7	96	CacheHits	0
7	96	CacheMisses	5
7	97	CacheHits	0
7	97	CacheMisses	5
7	98	CacheHits	0
7	98	CacheMisses	5
7	99	CacheHits	0
7	99	CacheMisses	5
7	100	CacheHits	0
7	100	CacheMisses	5
7	101	CacheHits	0
7	101	CacheMisses	5
7	102	CacheHits	0
7	102	CacheMisses	5
7	103	CacheHits	0
7	103	CacheMisses	5
7	104	CacheHits	0
7	104	CacheMisses	0
8	0	CacheHits	0
8	0	CacheMisses	5
8	1	CacheHits	0
8	1	CacheMisses	5
8	2	CacheHits	0
8	2	CacheMisses	5
8	3	CacheHits	0
8	3	CacheMisses	5
8	4	CacheHits	0
8	4	CacheMisses	5
8	5	CacheHits	0
8	5	CacheMisses	5
8	6	CacheHits	0
8	6	CacheMisses	5
8	7	CacheHits	0
8	7	CacheMisses	5
8	8	CacheHits	0
8	8	CacheMisses	5
8	9	CacheHits	0
8	9	CacheMisses	5
8	10	CacheHits	0
8	10	CacheMisses	5
8	11	CacheHits	0
8	11	CacheMisses	5
8	12	CacheHits	0
8	12	CacheMisses	5
8	13	CacheHits	0
8	13	CacheMisses	5
8	14	CacheHits	0
8	14	CacheMisses	5
8	15	CacheHits	0
8	15	CacheMisses	5
8	16	CacheHits	0
8	16	CacheMisses	5
8	17	CacheHits	0
8	17	CacheMisses	5
8	18	CacheHits	0
8	18	CacheMisses	5
8	19	CacheHits	0
8	19	CacheMisses	5
8	20	CacheHits	0
8	20	CacheMisses	5
8	21	CacheHits	0
8	21	CacheMisses	5
8	22	CacheHits	0
8	22	CacheMisses	5
8	23	CacheHits	0
8	23	CacheMisses	5
8	24	CacheHits	0
8	24	CacheMisses	5
8	25	CacheHits	0
8	25	CacheMisses	5
8	26	CacheHits	0
8	26	CacheMisses	5
8	27	CacheHits	0
8	27	CacheMisses	5
8	28	CacheHits	0
8	28	CacheMisses	5
8	29	CacheHits	0
8	29	CacheMisses	5
8	30	CacheHits	0
8	30	CacheMisses	5
8	31	CacheHits	0
8	31	CacheMisses	5
8	32	CacheHits	0
8	32	CacheMisses	5
8	33	CacheHits	0
8	33	CacheMisses	5
8	34	CacheHits	0
8	34	CacheMisses	5
8	35	CacheHits	0
8	35	CacheMisses	5
8	36	CacheHits	0
8	36	CacheMisses	5
8	37	CacheHits	0
8	37	CacheMisses	5
8	38	CacheHits	0
8	38	CacheMisses	5
8	39	CacheHits	0
8	39	CacheMisses	5
8	40	CacheHits	0
8	40	CacheMisses	5
8	41	CacheHits	0
8	41	CacheMisses	5
8	42	CacheHits	0
8	42	CacheMisses	5
8	43	CacheHits	0
8	43	CacheMisses	5
8	44	CacheHits	0
8	44	CacheMisses	5
8	45	CacheHits	0
8	45	CacheMisses	5
8	46	CacheHits	0
8	46	CacheMisses	5
8	47	CacheHits	0
8	47	CacheMisses	5
8	48	CacheHits	0
8	48	CacheMisses	5
8	49	CacheHits	0
8	49	CacheMisses	5
8	50	CacheHits	0
8	50	CacheMisses	5
8	51	CacheHits	0
8	51	CacheMisses	5
8	52	CacheHits	0
8	52	CacheMisses	5
8	53	CacheHits	0
8	53	CacheMisses	5
8	54	CacheHits	0
8	54	CacheMisses	5
8	55	CacheHits	0
8	55	CacheMisses	5
8	56	CacheHits	0
8	56	CacheMisses	5
8	57	CacheHits	0
8	57	CacheMisses	5
8	58	CacheHits	0
8	58	CacheMisses	5
8	59	CacheHits	0
8	59	CacheMisses	5
8	60	CacheHits	0
8	60	CacheMisses	5
8	61	CacheHits	0
8	61	CacheMisses	5
8	62	CacheHits	0
8	62	CacheMisses	5
8	63	CacheHits	0
8	63	CacheMisses	5
8	64	CacheHits	0
8	64	CacheMisses	5
8	65	CacheHits	0
8	65	CacheMisses	5
8	66	CacheHits	0
8	66	CacheMisses	5
8	67	CacheHits	0
8	67	CacheMisses	5
8	68	CacheHits	0
8	68	CacheMisses	5
8	69	CacheHits	0
8	69	CacheMisses	5
8	70	CacheHits	0
8	70	CacheMisses	5
8	71	CacheHits	0
8	71	CacheMisses	5
8	72	CacheHits	0
8	72	CacheMisses	5
8	73	CacheHits	0
8	73	CacheMisses	5
8	74	CacheHits	0
8	74	CacheMisses	5
8	75	CacheHits	0
8	75	CacheMisses	5
8	76	CacheHits	0
8	76	CacheMisses	5
8	77	CacheHits	0
8	77	CacheMisses	5
8	78	CacheHits	0
8	78	CacheMisses	5
8	79	CacheHits	0
8	79	CacheMisses	5
8	80	CacheHits	0
8	80	CacheMisses	5
8	81	CacheHits	0
8	81	CacheMisses	5
8	82	CacheHits	0
8	82	CacheMisses	5
8	83	CacheHits	0
8	83	CacheMisses	5
8	84	CacheHits	0
8	84	CacheMisses	5
8	85	CacheHits	0
8	85	CacheMisses	5
8	86	CacheHits	0
8	86	CacheMisses	5
8	87	CacheHits	0
8	87	CacheMisses	5
8	88	CacheHits	0
8	88	CacheMisses	5
8	89	CacheHits	0
8	89	CacheMisses	5
8	90	CacheHits	0
8	90	CacheMisses	5
8	91	CacheHits	0
8	91	CacheMisses	5
8	92	CacheHits	0
8	92	CacheMisses	5
8	93	CacheHits	0
8	93	CacheMisses	5
8	94	CacheHits	0
8	94	CacheMisses	5
8	95	CacheHits	0
8	95	CacheMisses	5
8	96	CacheHits	0
8	96	CacheMisses	5
8	97	CacheHits	0
8	97	CacheMisses	5
8	98	CacheHits	0
8	98	CacheMisses	5
8	99	CacheHits	0
8	99	CacheMisses	5
8	100	CacheHits	0
8	100	CacheMisses	5
8	101	CacheHits	0
8	101	CacheMisses	5
8	102	CacheHits	0
8	102	CacheMisses	5
8	103	CacheHits	0
8	103	CacheMisses	5
8	104	CacheHits	0
8	104	CacheMisses	0
9	0	CacheHits	0
9	0	CacheMisses	5
9	1	CacheHits	0
9	1	CacheMisses	5
9	2	CacheHits	0
9	2	CacheMisses	5
9	3	CacheHits	0
9	3	CacheMisses	5
9	4	CacheHits	0
9	4	CacheMisses	5
9	5	CacheHits	0
9	5	CacheMisses	5
9	6	CacheHits	0
9	6	CacheMisses	5
9	7	CacheHits	0
9	7	CacheMisses	5
9	8	CacheHits	0
9	8	CacheMisses	5
9	9	CacheHits	0
9	9	CacheMisses	5
9	10	CacheHits	0
9	10	CacheMisses	5
9	11	CacheHits	0
9	11	CacheMisses	5
9	12	CacheHits	0
9	12	CacheMisses	5
9	13	CacheHits	0
9	13	CacheMisses	5
9	14	CacheHits	0
9	14	CacheMisses	5
9	15	CacheHits	0
9	15	CacheMisses	5
9	16	CacheHits	0
9	16	CacheMisses	5
9	17	CacheHits	0
9	17	CacheMisses	5
9	18	CacheHits	0
9	18	CacheMisses	5
9	19	CacheHits	0
9	19	CacheMisses	5
9	20	CacheHits	0
9	20	CacheMisses	5
9	21	CacheHits	0
9	21	CacheMisses	5
9	22	CacheHits	0
9	22	CacheMisses	5
9	23	CacheHits	0
9	23	CacheMisses	5
9	24	CacheHits	0
9	24	CacheMisses	5
9	25	CacheHits	0
9	25	CacheMisses	5
9	26	CacheHits	0
9	26	CacheMisses	5
9	27	CacheHits	0
9	27	CacheMisses	5
9	28	CacheHits	0
9	28	CacheMisses	5
9	29	CacheHits	0
9	29	CacheMisses	5
9	30	CacheHits	0
9	30	CacheMisses	5
9	31	CacheHits	0
9	31	CacheMisses	5
9	32	CacheHits	0
9	32	CacheMisses	5
9	33	CacheHits	0
9	33	CacheMisses	5
9	34	CacheHits	0
9	34	CacheMisses	5
9	35	CacheHits	0
9	35	CacheMisses	5
9	36	CacheHits	0
9	36	CacheMisses	5
9	37	CacheHits	0
9	37	CacheMisses	5
9	38	CacheHits	0
9	38	CacheMisses	5
9	39	CacheHits	0
9	39	CacheMisses	5
9	40	CacheHits	0
9	40	CacheMisses	5
9	41	CacheHits	0
9	41	CacheMisses	5
9	42	CacheHits	0
9	42	CacheMisses	5
9	43	CacheHits	0
9	43	CacheMisses	5
9	44	CacheHits	0
9	44	CacheMisses	5
9	45	CacheHits	0
9	45	CacheMisses	5
9	46	CacheHits	0
9	46	CacheMisses	5
9	47	CacheHits	0
9	47	CacheMisses	5
9	48	CacheHits	0
9	48	CacheMisses	5
9	49	CacheHits	0
9	49	CacheMisses	5
9	50	CacheHits	0
9	50	CacheMisses	5
9	51	CacheHits	0
9	51	CacheMisses	5
9	52	CacheHits	0
9	52	CacheMisses	5
9	53	CacheHits	0
9	53	CacheMisses	5
9	54	CacheHits	0
9	54	CacheMisses	5
9	55	CacheHits	0
9	55	CacheMisses	5
9	56	CacheHits	0
9	56	CacheMisses	5
9	57	CacheHits	0
9	57	CacheMisses	5
9	58	CacheHits	0
9	58	CacheMisses	5
9	59	CacheHits	0
9	59	CacheMisses	5
9	60	CacheHits	0
9	60	CacheMisses	5
9	61	CacheHits	0
9	61	CacheMisses	5
9	62	CacheHits	0
9	62	CacheMisses	5
9	63	CacheHits	0
9	63	CacheMisses	5
9	64	CacheHits	0
9	64	CacheMisses	5
9	65	CacheHits	0
9	65	CacheMisses	5
9	66	CacheHits	0
9	66	CacheMisses	5
9	67	CacheHits	0
9	67	CacheMisses	5
9	68	CacheHits	0
9	68	CacheMisses	5
9	69	CacheHits	0
9	69	CacheMisses	5
9	70	CacheHits	0
9	70	CacheMisses	5
9	71	CacheHits	0
9	71	CacheMisses	5
9	72	CacheHits	0
9	72	CacheMisses	5
9	73	CacheHits	0
9	73	CacheMisses	5
9	74	CacheHits	0
9	74	CacheMisses	5
9	75	CacheHits	0
9	75	CacheMisses	5
9	76	CacheHits	0
9	76	CacheMisses	5
9	77	CacheHits	0
9	77	CacheMisses	5
9	78	CacheHits	0
9	78	CacheMisses	5
9	79	CacheHits	0
9	79	CacheMisses	5
9	80	CacheHits	0
9	80	CacheMisses	5
9	81	CacheHits	0
9	81	CacheMisses	5
9	82	CacheHits	0
9	82	CacheMisses	5
9	83	CacheHits	0
9	83	CacheMisses	5
9	84	CacheHits	0
9	84	CacheMisses	5
9	85	CacheHits	0
9	85	CacheMisses	5
9	86	CacheHits	0
9	86	CacheMisses	5
9	87	CacheHits	0
9	87	CacheMisses	5
9	88	CacheHits	0
9	88	CacheMisses	5
9	89	CacheHits	0
9	89	CacheMisses	5
9	90	CacheHits	0
9	90	CacheMisses	5
9	91	CacheHits	0
9	91	CacheMisses	5
9	92	CacheHits	0
9	92	CacheMisses	5
9	93	CacheHits	0
9	93	CacheMisses	5
9	94	CacheHits	0
9	94	CacheMisses	5
9	95	CacheHits	0
9	95	CacheMisses	5
9	96	CacheHits	0
9	96	CacheMisses	5
9	97	CacheHits	0
9	97	CacheMisses	5
9	98	CacheHits	0
9	98	CacheMisses	5
9	99	CacheHits	0
9	99	CacheMisses	5
9	100	CacheHits	0
9	100	CacheMisses	5
9	101	CacheHits	0
9	101	CacheMisses	5
9	102	CacheHits	0
9	102	CacheMisses	5
9	103	CacheHits	0
9	103	CacheMisses	5
9	104	CacheHits	0
9	104	CacheMisses	0
10	0	CacheHits	0
10	0	CacheMisses	5
10	1	CacheHits	0
10	1	CacheMisses	5
10	2	CacheHits	0
10	2	CacheMisses	5
10	3	CacheHits	0
10	3	CacheMisses	5
10	4	CacheHits	0
10	4	CacheMisses	5
10	5	CacheHits	0
10	5	CacheMisses	5
10	6	CacheHits	0
10	6	CacheMisses	5
10	7	CacheHits	0
10	7	CacheMisses	5
10	8	CacheHits	0
10	8	CacheMisses	5
10	9	CacheHits	0
10	9	CacheMisses	5
10	10	CacheHits	0
10	10	CacheMisses	5
10	11	CacheHits	0
10	11	CacheMisses	5
10	12	CacheHits	0
10	12	CacheMisses	5
10	13	CacheHits	0
10	13	CacheMisses	5
10	14	CacheHits	0
10	14	CacheMisses	5
10	15	CacheHits	0
10	15	CacheMisses	5
10	16	CacheHits	0
10	16	CacheMisses	5
10	17	CacheHits	0
10	17	CacheMisses	5
10	18	CacheHits	0
10	18	CacheMisses	5
10	19	CacheHits	0
10	19	CacheMisses	5
10	20	CacheHits	0
10	20	CacheMisses	5
10	21	CacheHits	0
10	21	CacheMisses	5
10	22	CacheHits	0
10	22	CacheMisses	5
10	23	CacheHits	0
10	23	CacheMisses	5
10	24	CacheHits	0
10	24	CacheMisses	5
10	25	CacheHits	0
10	25	CacheMisses	5
10	26	CacheHits	0
10	26	CacheMisses	5
10	27	CacheHits	0
10	27	CacheMisses	5
10	28	CacheHits	0
10	28	CacheMisses	5
10	29	CacheHits	0
10	29	CacheMisses	5
10	30	CacheHits	0
10	30	CacheMisses	5
10	31	CacheHits	0
10	31	CacheMisses	5
10	32	CacheHits	0
10	32	CacheMisses	5
10	33	CacheHits	0
10	33	CacheMisses	5
10	34	CacheHits	0
10	34	CacheMisses	5
10	35	CacheHits	0
10	35	CacheMisses	5
10	36	CacheHits	0
10	36	CacheMisses	5
10	37	CacheHits	0
10	37	CacheMisses	5
10	38	CacheHits	0
10	38	CacheMisses	5
10	39	CacheHits	0
10	39	CacheMisses	5
10	40	CacheHits	0
10	40	CacheMisses	5
10	41	CacheHits	0
10	41	CacheMisses	5
10	42	CacheHits	0
10	42	CacheMisses	5
10	43	CacheHits	0
10	43	CacheMisses	5
10	44	CacheHits	0
10	44	CacheMisses	5
10	45	CacheHits	0
10	45	CacheMisses	5
10	46	CacheHits	0
10	46	CacheMisses	5
10	47	CacheHits	0
10	47	CacheMisses	5
10	48	CacheHits	0
10	48	CacheMisses	5
10	49	CacheHits	0
10	49	CacheMisses	5
10	50	CacheHits	0
10	50	CacheMisses	5
10	51	CacheHits	0
10	51	CacheMisses	5
10	52	CacheHits	0
10	52	CacheMisses	5
10	53	CacheHits	0
10	53	CacheMisses	5
10	54	CacheHits	0
10	54	CacheMisses	5
10	55	CacheHits	0
10	55	CacheMisses	5
10	56	CacheHits	0
10	56	CacheMisses	5
10	57	CacheHits	0
10	57	CacheMisses	5
10	58	CacheHits	0
10	58	CacheMisses	5
10	59	CacheHits	0
10	59	CacheMisses	5
10	60	CacheHits	0
10	60	CacheMisses	5
10	61	CacheHits	0
10	61	CacheMisses	5
10	62	CacheHits	0
10	62	CacheMisses	5
10	63	CacheHits	0
10	63	CacheMisses	5
10	64	CacheHits	0
10	64	CacheMisses	5
10	65	CacheHits	0
10	65	CacheMisses	5
10	66	CacheHits	0
10	66	CacheMisses	5
10	67	CacheHits	0
10	67	CacheMisses	5
10	68	CacheHits	0
10	68	CacheMisses	5
10	69	CacheHits	0
10	69	CacheMisses	5
10	70	CacheHits	0
10	70	CacheMisses	5
10	71	CacheHits	0
10	71	CacheMisses	5
10	72	CacheHits	0
10	72	CacheMisses	5
10	73	CacheHits	0
10	73	CacheMisses	5
10	74	CacheHits	0
10	74	CacheMisses	5
10	75	CacheHits	0
10	75	CacheMisses	5
10	76	CacheHits	0
10	76	CacheMisses	5
10	77	CacheHits	0
10	77	CacheMisses	5
10	78	CacheHits	0
10	78	CacheMisses	5
10	79	CacheHits	0
10	79	CacheMisses	5
10	80	CacheHits	0
10	80	CacheMisses	5
10	81	CacheHits	0
10	81	CacheMisses	5
10	82	CacheHits	0
10	82	CacheMisses	5
10	83	CacheHits	0
10	83	CacheMisses	5
10	84	CacheHits	0
10	84	CacheMisses	5
10	85	CacheHits	0
10	85	CacheMisses	5
10	86	CacheHits	0
10	86	CacheMisses	5
10	87	CacheHits	0
10	87	CacheMisses	5
10	88	CacheHits	0
10	88	CacheMisses	5
10	89	CacheHits	0
10	89	CacheMisses	5
10	90	CacheHits	0
10	90	CacheMisses	5
10	91	CacheHits	0
10	91	CacheMisses	5
10	92	CacheHits	0
10	92	CacheMisses	5
10	93	CacheHits	0
10	93	CacheMisses	5
10	94	CacheHits	0
10	94	CacheMisses	5
10	95	CacheHits	0
10	95	CacheMisses	5
10	96	CacheHits	0
10	96	CacheMisses	5
10	97	CacheHits	0
10	97	CacheMisses	5
10	98	CacheHits	0
10	98	CacheMisses	5
10	99	CacheHits	0
10	99	CacheMisses	5
10	100	CacheHits	0
10	100	CacheMisses	5
10	101	CacheHits	0
10	101	CacheMisses	5
10	102	CacheHits	0
10	102	CacheMisses	5
10	103	CacheHits	0
10	103	CacheMisses	5
10	104	CacheHits	0
10	104	CacheMisses	0
11	0	CacheHits	0
11	0	CacheMisses	5
11	1	CacheHits	0
11	1	CacheMisses	5
11	2	CacheHits	0
11	2	CacheMisses	5
11	3	CacheHits	0
11	3	CacheMisses	5
11	4	CacheHits	0
11	4	CacheMisses	5
11	5	CacheHits	0
11	5	CacheMisses	5
11	6	CacheHits	0
11	6	CacheMisses	5
11	7	CacheHits	0
11	7	CacheMisses	5
11	8	CacheHits	0
11	8	CacheMisses	5
11	9	CacheHits	0
11	9	CacheMisses	5
11	10	CacheHits	0
11	10	CacheMisses	5
11	11	CacheHits	0
11	11	CacheMisses	5
11	12	CacheHits	0
11	12	CacheMisses	5
11	13	CacheHits	0
11	13	CacheMisses	5
11	14	CacheHits	0
11	14	CacheMisses	5
11	15	CacheHits	0
11	15	CacheMisses	5
11	16	CacheHits	0
11	16	CacheMisses	5
11	17	CacheHits	0
11	17	CacheMisses	5
11	18	CacheHits	0
11	18	CacheMisses	5
11	19	CacheHits	0
11	19	CacheMisses	5
11	20	CacheHits	0
11	20	CacheMisses	5
11	21	CacheHits	0
11	21	CacheMisses	5
11	22	CacheHits	0
11	22	CacheMisses	5
11	23	CacheHits	0
11	23	CacheMisses	5
11	24	CacheHits	0
11	24	CacheMisses	5
11	25	CacheHits	0
11	25	CacheMisses	5
11	26	CacheHits	0
11	26	CacheMisses	5
11	27	CacheHits	0
11	27	CacheMisses	5
11	28	CacheHits	0
11	28	CacheMisses	5
11	29	CacheHits	0
11	29	CacheMisses	5
11	30	CacheHits	0
11	30	CacheMisses	5
11	31	CacheHits	0
11	31	CacheMisses	5
11	32	CacheHits	0
11	32	CacheMisses	5
11	33	CacheHits	0
11	33	CacheMisses	5
11	34	CacheHits	0
11	34	CacheMisses	5
11	35	CacheHits	0
11	35	CacheMisses	5
11	36	CacheHits	0
11	36	CacheMisses	5
11	37	CacheHits	0
11	37	CacheMisses	5
11	38	CacheHits	0
11	38	CacheMisses	5
11	39	CacheHits	0
11	39	CacheMisses	5
11	40	CacheHits	0
11	40	CacheMisses	5
11	41	CacheHits	0
11	41	CacheMisses	5
11	42	CacheHits	0
11	42	CacheMisses	5
11	43	CacheHits	0
11	43	CacheMisses	5
11	44	CacheHits	0
11	44	CacheMisses	5
11	45	CacheHits	0
11	45	CacheMisses	5
11	46	CacheHits	0
11	46	CacheMisses	5
11	47	CacheHits	0
11	47	CacheMisses	5
11	48	CacheHits	0
11	48	CacheMisses	5
11	49	CacheHits	0
11	49	CacheMisses	5
11	50	CacheHits	0
11	50	CacheMisses	5
11	51	CacheHits	0
11	51	CacheMisses	5
11	52	CacheHits	0
11	52	CacheMisses	5
11	53	CacheHits	0
11	53	CacheMisses	5
11	54	CacheHits	0
11	54	CacheMisses	5
11	55	CacheHits	0
11	55	CacheMisses	5
11	56	CacheHits	0
11	56	CacheMisses	5
11	57	CacheHits	0
11	57	CacheMisses	5
11	58	CacheHits	0
11	58	CacheMisses	5
11	59	CacheHits	0
11	59	CacheMisses	5
11	60	CacheHits	0
11	60	CacheMisses	5
11	61	CacheHits	0
11	61	CacheMisses	5
11	62	CacheHits	0
11	62	CacheMisses	5
11	63	CacheHits	0
11	63	CacheMisses	5
11	64	CacheHits	0
11	64	CacheMisses	5
11	65	CacheHits	0
11	65	CacheMisses	5
11	66	CacheHits	0
11	66	CacheMisses	5
11	67	CacheHits	0
