Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
31.3594	1	0	1	LastDelay	0	0	1	0
31.3741	8	0	1	LastDelay	0	0	1	1
31.3964	0	0	1	LastDelay	0	0	1	1
31.4123	4	0	1	LastDelay	0	0	1	0
31.4594	1	0	1	LastDelay	0	0	1	1
31.4741	8	0	1	LastDelay	0	0	1	3
31.4746	9	0	1	LastDelay	0	0	1	2
31.4964	0	0	1	LastDelay	0	0	1	3
31.5123	4	0	1	LastDelay	0	0	1	3
31.5267	5	0	1	LastDelay	0	0	1	3
31.5741	8	0	1	LastDelay	0	0	1	1
31.5746	9	0	1	LastDelay	0	0	1	1
31.5964	0	0	1	LastDelay	0	0	1	1
31.6123	4	0	1	LastDelay	0	0	1	1
31.6267	5	0	1	LastDelay	0	0	1	1
31.6594	1	0	1	LastDelay	0	0	1	1
31.677	9	0	1	LastDelay	0.00239573	2395.73	1	1
31.6964	0	0	1	LastDelay	0	0	1	1
31.7123	4	0	1	LastDelay	0	0	1	1
31.7267	5	0	1	LastDelay	0	0	1	1
31.7594	1	0	1	LastDelay	0	0	1	1
31.7741	8	0	1	LastDelay	0	0	1	1
31.7746	9	0	1	LastDelay	0	0	1	0
31.805	7	0	1	LastDelay	0.00471487	4714.87	1	2
31.8123	4	0	1	LastDelay	0	0	1	1
31.8267	5	0	1	LastDelay	0	0	1	1
31.8594	1	0	1	LastDelay	0	0	1	1
31.8741	8	0	1	LastDelay	0	0	1	1
31.8746	9	0	1	LastDelay	0	0	1	1
31.8964	0	0	1	LastDelay	0	0	1	1
31.9003	7	0	1	LastDelay	0	0	1	0
31.9267	5	0	1	LastDelay	0	0	1	1
31.9594	1	0	1	LastDelay	0	0	1	2
31.9741	8	0	1	LastDelay	0	0	1	2
31.9746	9	0	1	LastDelay	0	0	1	2
31.9964	0	0	1	LastDelay	0	0	1	1
32.0046	7	0	1	LastDelay	0.00429681	4296.81	1	3
32.0123	4	0	1	LastDelay	0	0	1	1
32.029	5	0	1	LastDelay	0.00229816	2298.16	1	1
32.0594	1	0	1	LastDelay	0	0	1	2
32.0741	8	0	1	LastDelay	0	0	1	2
32.0746	9	0	1	LastDelay	0	0	1	2
32.0964	0	0	1	LastDelay	0	0	1	1
32.1003	7	0	1	LastDelay	0	0	1	0
32.1123	4	0	1	LastDelay	0	0	1	1
32.1267	5	0	1	LastDelay	0	0	1	0
32.1741	8	0	1	LastDelay	0	0	1	1
32.1746	9	0	1	LastDelay	0	0	1	1
32.1964	0	0	1	LastDelay	0	0	1	1
32.2003	7	0	1	LastDelay	0	0	1	1
32.2123	4	0	1	LastDelay	0	0	1	1
32.2267	5	0	1	LastDelay	0	0	1	1
32.2594	1	0	1	LastDelay	0	0	1	1
32.2602	6	0	1	LastDelay	0.00624292	6242.92	1	2
32.2741	8	0	1	LastDelay	0	0	1	2
32.2746	9	0	1	LastDelay	0	0	1	2
32.285	10	0	1	LastDelay	0.00227253	2272.53	1	1
32.2964	0	0	1	LastDelay	0	0	1	2
32.3025	7	0	1	LastDelay	0.00219475	2194.75	1	3
32.3123	4	0	1	LastDelay	0	0	1	2
32.3267	5	0	1	LastDelay	0	0	1	1
32.3539	6	0	1	LastDelay	0	0	1	0
32.3594	1	0	1	LastDelay	0	0	1	2
32.3763	8	0	1	LastDelay	0.00220718	2207.18	1	1
32.3814	9	0	1	LastDelay	0.0067895	6789.5	1	1
32.3828	10	0	1	LastDelay	0	0	1	0
32.3964	0	0	1	LastDelay	0	0	1	2
32.4003	7	0	1	LastDelay	0	0	1	0
32.4123	4	0	1	LastDelay	0	0	1	2
32.4267	5	0	1	LastDelay	0	0	1	1
32.4581	6	0	1	LastDelay	0.00416683	4166.83	1	1
32.4594	1	0	1	LastDelay	0	0	1	1
32.4741	8	0	1	LastDelay	0	0	1	0
32.4746	9	0	1	LastDelay	0	0	1	0
32.485	10	0	1	LastDelay	0.00225952	2259.52	1	1
32.4964	0	0	1	LastDelay	0	0	1	1
32.5003	7	0	1	LastDelay	0	0	1	1
32.5123	4	0	1	LastDelay	0	0	1	1
32.5289	5	0	1	LastDelay	0.0022207	2220.7	1	1
32.5539	6	0	1	LastDelay	0	0	1	0
32.5594	1	0	1	LastDelay	0	0	1	2
32.5741	8	0	1	LastDelay	0	0	1	2
32.5746	9	0	1	LastDelay	0	0	1	1
32.5828	10	0	1	LastDelay	0	0	1	0
32.6028	0	0	1	LastDelay	0.00636284	6362.84	1	1
32.6067	7	0	1	LastDelay	0.00647141	6471.41	1	3
32.6123	4	0	1	LastDelay	0	0	1	1
32.6267	5	0	1	LastDelay	0	0	1	0
32.6539	6	0	1	LastDelay	0	0	1	1
32.6636	1	0	1	LastDelay	0.00417924	4179.24	1	2
32.6741	8	0	1	LastDelay	0	0	1	2
32.6746	9	0	1	LastDelay	0	0	1	1
32.6828	10	0	1	LastDelay	0	0	1	2
32.6964	0	0	1	LastDelay	0	0	1	0
32.7003	7	0	1	LastDelay	0	0	1	0
32.7267	5	0	1	LastDelay	0	0	1	1
32.7539	6	0	1	LastDelay	0	0	1	3
32.7594	1	0	1	LastDelay	0	0	1	0
32.7794	9	0	1	LastDelay	0.00479501	4795.01	1	2
32.7828	10	0	1	LastDelay	0	0	1	4
32.7964	0	0	1	LastDelay	0	0	1	1
32.8003	7	0	1	LastDelay	0	0	1	1
32.8123	4	0	1	LastDelay	0	0	1	1
32.8267	5	0	1	LastDelay	0	0	1	2
32.8539	6	0	1	LastDelay	0	0	1	2
32.8594	1	0	1	LastDelay	0	0	1	2
32.8741	8	0	1	LastDelay	0	0	1	2
32.8746	9	0	1	LastDelay	0	0	1	0
32.885	10	0	1	LastDelay	0.00227251	2272.51	1	3
32.8964	0	0	1	LastDelay	0	0	1	3
32.9123	4	0	1	LastDelay	0	0	1	3
32.9267	5	0	1	LastDelay	0	0	1	3
32.9539	6	0	1	LastDelay	0	0	1	1
32.9594	1	0	1	LastDelay	0	0	1	1
32.9741	8	0	1	LastDelay	0	0	1	1
32.9746	9	0	1	LastDelay	0	0	1	3
32.9828	10	0	1	LastDelay	0	0	1	0
32.9986	0	0	1	LastDelay	0.00222021	2220.21	1	2
33.0003	7	0	1	LastDelay	0	0	1	1
33.0123	4	0	1	LastDelay	0	0	1	2
33.0267	5	0	1	LastDelay	0	0	1	2
33.0539	6	0	1	LastDelay	0	0	1	1
33.0594	1	0	1	LastDelay	0	0	1	1
33.0741	8	0	1	LastDelay	0	0	1	1
33.0746	9	0	1	LastDelay	0	0	1	2
33.0828	10	0	1	LastDelay	0	0	1	2
33.0964	0	0	1	LastDelay	0	0	1	0
33.1003	7	0	1	LastDelay	0	0	1	1
33.1145	4	0	1	LastDelay	0.0021941	2194.1	1	1
33.1267	5	0	1	LastDelay	0	0	1	1
33.1581	6	0	1	LastDelay	0.00419284	4192.84	1	2
33.1594	1	0	1	LastDelay	0	0	1	1
33.1741	8	0	1	LastDelay	0	0	1	1
33.1746	9	0	1	LastDelay	0	0	1	1
33.1851	10	0	1	LastDelay	0.00232449	2324.49	1	1
33.1964	0	0	1	LastDelay	0	0	1	1
33.2003	7	0	1	LastDelay	0	0	1	1
33.2123	4	0	1	LastDelay	0	0	1	0
33.2539	6	0	1	LastDelay	0	0	1	0
33.2594	1	0	1	LastDelay	0	0	1	1
33.2763	8	0	1	LastDelay	0.00219434	2194.34	1	2
33.2791	9	0	1	LastDelay	0.00441989	4419.89	1	1
33.2828	10	0	1	LastDelay	0	0	1	0
33.2964	0	0	1	LastDelay	0	0	1	1
33.3003	7	0	1	LastDelay	0	0	1	1
33.3123	4	0	1	LastDelay	0	0	1	1
33.3267	5	0	1	LastDelay	0	0	1	1
33.3539	6	0	1	LastDelay	0	0	1	1
33.3616	1	0	1	LastDelay	0.00219426	2194.26	1	2
33.3741	8	0	1	LastDelay	0	0	1	0
33.3746	9	0	1	LastDelay	0	0	1	0
33.3828	10	0	1	LastDelay	0	0	1	2
33.3986	0	0	1	LastDelay	0.0022201	2220.1	1	1
33.4003	7	0	1	LastDelay	0	0	1	1
33.4123	4	0	1	LastDelay	0	0	1	1
33.4267	5	0	1	LastDelay	0	0	1	1
33.4539	6	0	1	LastDelay	0	0	1	1
33.4594	1	0	1	LastDelay	0	0	1	0
33.4741	8	0	1	LastDelay	0	0	1	1
33.4746	9	0	1	LastDelay	0	0	1	1
33.485	10	0	1	LastDelay	0.00223347	2233.47	1	2
33.4964	0	0	1	LastDelay	0	0	1	0
33.5123	4	0	1	LastDelay	0	0	1	1
33.5267	5	0	1	LastDelay	0	0	1	1
33.5539	6	0	1	LastDelay	0	0	1	1
33.5594	1	0	1	LastDelay	0	0	1	1
33.5741	8	0	1	LastDelay	0	0	1	1
33.5746	9	0	1	LastDelay	0	0	1	1
33.5828	10	0	1	LastDelay	0	0	1	0
33.5964	0	0	1	LastDelay	0	0	1	1
33.6003	7	0	1	LastDelay	0	0	1	1
33.6267	5	0	1	LastDelay	0	0	1	1
33.6539	6	0	1	LastDelay	0	0	1	1
33.6594	1	0	1	LastDelay	0	0	1	1
33.6741	8	0	1	LastDelay	0	0	1	1
33.6746	9	0	1	LastDelay	0	0	1	1
33.685	10	0	1	LastDelay	0.00224646	2246.46	1	2
33.6964	0	0	1	LastDelay	0	0	1	1
33.7003	7	0	1	LastDelay	0	0	1	1
33.7123	4	0	1	LastDelay	0	0	1	1
33.7561	6	0	1	LastDelay	0.00220774	2207.74	1	2
33.7594	1	0	1	LastDelay	0	0	1	1
33.7602	11	0	1	LastDelay	0.0783999	78399.9	1	1
33.7741	8	0	1	LastDelay	0	0	1	2
33.7746	9	0	1	LastDelay	0	0	1	2
33.7818	11	0	1	LastDelay	0	0	1	0
33.7828	10	0	1	LastDelay	0	0	1	0
33.7964	0	0	1	LastDelay	0	0	1	1
33.8003	7	0	1	LastDelay	0	0	1	2
33.8123	4	0	1	LastDelay	0	0	1	1
33.8267	5	0	1	LastDelay	0	0	1	1
33.8539	6	0	1	LastDelay	0	0	1	0
33.879	9	0	1	LastDelay	0.00435715	4357.15	1	1
33.885	10	0	1	LastDelay	0.00220745	2207.45	1	2
33.8964	0	0	1	LastDelay	0	0	1	1
33.9003	7	0	1	LastDelay	0	0	1	1
33.9123	4	0	1	LastDelay	0	0	1	1
33.9267	5	0	1	LastDelay	0	0	1	1
33.9539	6	0	1	LastDelay	0	0	1	1
33.9594	1	0	1	LastDelay	0	0	1	1
33.9741	8	0	1	LastDelay	0	0	1	1
33.9746	9	0	1	LastDelay	0	0	1	0
33.9828	10	0	1	LastDelay	0	0	1	0
33.9986	0	0	1	LastDelay	0.0022071	2207.1	1	1
34.0003	7	0	1	LastDelay	0	0	1	1
34.0123	4	0	1	LastDelay	0	0	1	1
34.0267	5	0	1	LastDelay	0	0	1	1
34.0539	6	0	1	LastDelay	0	0	1	1
34.0594	1	0	1	LastDelay	0	0	1	1
34.0741	8	0	1	LastDelay	0	0	1	1
34.0746	9	0	1	LastDelay	0	0	1	2
34.0828	10	0	1	LastDelay	0	0	1	2
34.0964	0	0	1	LastDelay	0	0	1	0
34.1123	4	0	1	LastDelay	0	0	1	1
34.1267	5	0	1	LastDelay	0	0	1	1
34.1539	6	0	1	LastDelay	0	0	1	3
34.1594	1	0	1	LastDelay	0	0	1	1
34.1741	8	0	1	LastDelay	0	0	1	1
34.1746	9	0	1	LastDelay	0	0	1	1
34.185	10	0	1	LastDelay	0.00219443	2194.43	1	4
34.1964	0	0	1	LastDelay	0	0	1	1
34.2003	7	0	1	LastDelay	0	0	1	1
34.2267	5	0	1	LastDelay	0	0	1	3
34.2539	6	0	1	LastDelay	0	0	1	2
34.2594	1	0	1	LastDelay	0	0	1	3
34.2746	9	0	1	LastDelay	0	0	1	3
34.2783	8	0	1	LastDelay	0.0042058	4205.8	1	4
34.2828	10	0	1	LastDelay	0	0	1	0
34.2964	0	0	1	LastDelay	0	0	1	3
34.3003	7	0	1	LastDelay	0	0	1	4
34.3123	4	0	1	LastDelay	0	0	1	3
34.3539	6	0	1	LastDelay	0	0	1	1
34.3594	1	0	1	LastDelay	0	0	1	5
34.3741	8	0	1	LastDelay	0	0	1	0
34.3746	9	0	1	LastDelay	0	0	1	1
34.387	10	0	1	LastDelay	0.00424486	4244.86	1	2
34.3964	0	0	1	LastDelay	0	0	1	1
34.4003	7	0	1	LastDelay	0	0	1	2
34.4123	4	0	1	LastDelay	0	0	1	1
34.4267	5	0	1	LastDelay	0	0	1	1
34.46	1	0	1	LastDelay	0.000611027	611.027	1	1
34.4741	8	0	1	LastDelay	0	0	1	2
34.4746	9	0	1	LastDelay	0	0	1	1
34.4828	10	0	1	LastDelay	0	0	1	0
34.4964	0	0	1	LastDelay	0	0	1	1
34.5025	7	0	1	LastDelay	0.00224653	2246.53	1	2
34.5123	4	0	1	LastDelay	0	0	1	1
34.5267	5	0	1	LastDelay	0	0	1	1
34.5539	6	0	1	LastDelay	0	0	1	1
34.5594	1	0	1	LastDelay	0	0	1	0
34.5741	8	0	1	LastDelay	0	0	1	2
34.5769	9	0	1	LastDelay	0.00222077	2220.77	1	1
34.5828	10	0	1	LastDelay	0	0	1	2
34.5964	0	0	1	LastDelay	0	0	1	1
34.6003	7	0	1	LastDelay	0	0	1	0
34.6123	4	0	1	LastDelay	0	0	1	1
34.6267	5	0	1	LastDelay	0	0	1	1
34.6539	6	0	1	LastDelay	0	0	1	1
34.6594	1	0	1	LastDelay	0	0	1	1
34.6746	9	0	1	LastDelay	0	0	1	0
34.6828	10	0	1	LastDelay	0	0	1	2
34.6964	0	0	1	LastDelay	0	0	1	2
34.7003	7	0	1	LastDelay	0	0	1	2
34.7123	4	0	1	LastDelay	0	0	1	2
34.7267	5	0	1	LastDelay	0	0	1	2
34.7539	6	0	1	LastDelay	0	0	1	2
34.7594	1	0	1	LastDelay	0	0	1	2
34.7741	8	0	1	LastDelay	0	0	1	2
34.7746	9	0	1	LastDelay	0	0	1	2
34.8003	7	0	1	LastDelay	0	0	1	1
34.8123	4	0	1	LastDelay	0	0	1	1
34.8267	5	0	1	LastDelay	0	0	1	1
34.8539	6	0	1	LastDelay	0	0	1	1
34.8594	1	0	1	LastDelay	0	0	1	1
34.8746	9	0	1	LastDelay	0	0	1	1
34.8765	8	0	1	LastDelay	0.0023638	2363.8	1	2
34.885	10	0	1	LastDelay	0.00219476	2194.76	1	2
34.8964	0	0	1	LastDelay	0	0	1	1
34.9025	7	0	1	LastDelay	0.00224637	2246.37	1	1
34.9123	4	0	1	LastDelay	0	0	1	1
34.9267	5	0	1	LastDelay	0	0	1	1
34.9539	6	0	1	LastDelay	0	0	1	1
34.9594	1	0	1	LastDelay	0	0	1	1
34.9741	8	0	1	LastDelay	0	0	1	0
34.9746	9	0	1	LastDelay	0	0	1	1
34.9828	10	0	1	LastDelay	0	0	1	0
34.9964	0	0	1	LastDelay	0	0	1	1
35.0003	7	0	1	LastDelay	0	0	1	0
35.0267	5	0	1	LastDelay	0	0	1	1
35.0539	6	0	1	LastDelay	0	0	1	1
35.0594	1	0	1	LastDelay	0	0	1	1
35.0746	9	0	1	LastDelay	0	0	1	1
35.0875	10	0	1	LastDelay	0.00473168	4731.68	1	2
35.0964	0	0	1	LastDelay	0	0	1	1
35.1003	7	0	1	LastDelay	0	0	1	1
35.1123	4	0	1	LastDelay	0	0	1	1
35.1289	5	0	1	LastDelay	0.00222015	2220.15	1	1
35.1539	6	0	1	LastDelay	0	0	1	1
35.1594	1	0	1	LastDelay	0	0	1	1
35.1746	9	0	1	LastDelay	0	0	1	1
35.1828	10	0	1	LastDelay	0	0	1	0
35.1964	0	0	1	LastDelay	0	0	1	1
35.2003	7	0	1	LastDelay	0	0	1	1
35.2123	4	0	1	LastDelay	0	0	1	1
35.2267	5	0	1	LastDelay	0	0	1	0
35.2594	1	0	1	LastDelay	0	0	1	1
35.2746	9	0	1	LastDelay	0	0	1	1
35.2828	10	0	1	LastDelay	0	0	1	1
35.2964	0	0	1	LastDelay	0	0	1	1
35.3003	7	0	1	LastDelay	0	0	1	1
35.3123	4	0	1	LastDelay	0	0	1	1
35.3267	5	0	1	LastDelay	0	0	1	1
35.3539	6	0	1	LastDelay	0	0	1	1
35.3746	9	0	1	LastDelay	0	0	1	1
35.3828	10	0	1	LastDelay	0	0	1	1
35.3964	0	0	1	LastDelay	0	0	1	1
35.4003	7	0	1	LastDelay	0	0	1	1
35.4123	4	0	1	LastDelay	0	0	1	1
35.4267	5	0	1	LastDelay	0	0	1	1
35.4539	6	0	1	LastDelay	0	0	1	1
35.4594	1	0	1	LastDelay	0	0	1	1
35.4769	9	0	1	LastDelay	0.00228582	2285.82	1	1
35.4828	10	0	1	LastDelay	0	0	1	1
35.4964	0	0	1	LastDelay	0	0	1	1
35.5003	7	0	1	LastDelay	0	0	1	1
35.5123	4	0	1	LastDelay	0	0	1	1
35.5267	5	0	1	LastDelay	0	0	1	1
35.5539	6	0	1	LastDelay	0	0	1	1
35.5594	1	0	1	LastDelay	0	0	1	1
35.5746	9	0	1	LastDelay	0	0	1	0
35.5964	0	0	1	LastDelay	0	0	1	1
35.6003	7	0	1	LastDelay	0	0	1	1
35.6123	4	0	1	LastDelay	0	0	1	1
35.6267	5	0	1	LastDelay	0	0	1	1
35.6539	6	0	1	LastDelay	0	0	1	1
35.6594	1	0	1	LastDelay	0	0	1	1
35.6828	10	0	1	LastDelay	0	0	1	1
35.7003	7	0	1	LastDelay	0	0	1	1
35.7267	5	0	1	LastDelay	0	0	1	1
35.7539	6	0	1	LastDelay	0	0	1	1
35.7594	1	0	1	LastDelay	0	0	1	1
35.7828	10	0	1	LastDelay	0	0	1	1
35.7964	0	0	1	LastDelay	0	0	1	1
35.8025	7	0	1	LastDelay	0.00222042	2220.42	1	2
35.8123	4	0	1	LastDelay	0	0	1	1
35.8289	5	0	1	LastDelay	0.00227242	2272.42	1	1
35.8539	6	0	1	LastDelay	0	0	1	1
35.8594	1	0	1	LastDelay	0	0	1	2
35.8828	10	0	1	LastDelay	0	0	1	1
35.8964	0	0	1	LastDelay	0	0	1	1
35.9003	7	0	1	LastDelay	0	0	1	0
35.9123	4	0	1	LastDelay	0	0	1	1
35.9267	5	0	1	LastDelay	0	0	1	0
35.9594	1	0	1	LastDelay	0	0	1	1
35.9828	10	0	1	LastDelay	0	0	1	1
35.9964	0	0	1	LastDelay	0	0	1	1
36.0003	7	0	1	LastDelay	0	0	1	1
36.0123	4	0	1	LastDelay	0	0	1	1
36.0267	5	0	1	LastDelay	0	0	1	1
36.0539	6	0	1	LastDelay	0	0	1	1
36.0616	1	0	1	LastDelay	0.00223313	2233.13	1	1
36.0828	10	0	1	LastDelay	0	0	1	1
36.0964	0	0	1	LastDelay	0	0	1	1
36.1003	7	0	1	LastDelay	0	0	1	1
36.1123	4	0	1	LastDelay	0	0	1	1
36.1267	5	0	1	LastDelay	0	0	1	1
36.1539	6	0	1	LastDelay	0	0	1	1
36.1594	1	0	1	LastDelay	0	0	1	0
36.1964	0	0	1	LastDelay	0	0	1	1
36.2003	7	0	1	LastDelay	0	0	1	1
36.2123	4	0	1	LastDelay	0	0	1	1
36.2267	5	0	1	LastDelay	0	0	1	1
36.2539	6	0	1	LastDelay	0	0	1	1
36.2594	1	0	1	LastDelay	0	0	1	1
36.2828	10	0	1	LastDelay	0	0	1	1
36.3008	7	0	1	LastDelay	0.000534437	534.437	1	1
36.3123	4	0	1	LastDelay	0	0	1	1
36.3267	5	0	1	LastDelay	0	0	1	1
36.3539	6	0	1	LastDelay	0	0	1	1
36.3594	1	0	1	LastDelay	0	0	1	1
36.3828	10	0	1	LastDelay	0	0	1	1
36.3964	0	0	1	LastDelay	0	0	1	1
36.4003	7	0	1	LastDelay	0	0	1	0
36.4267	5	0	1	LastDelay	0	0	1	1
36.4539	6	0	1	LastDelay	0	0	1	1
36.4594	1	0	1	LastDelay	0	0	1	1
36.4828	10	0	1	LastDelay	0	0	1	1
36.4964	0	0	1	LastDelay	0	0	1	1
36.5003	7	0	1	LastDelay	0	0	1	1
36.5123	4	0	1	LastDelay	0	0	1	1
36.5561	6	0	1	LastDelay	0.00219451	2194.51	1	2
36.5594	1	0	1	LastDelay	0	0	1	1
36.5828	10	0	1	LastDelay	0	0	1	2
36.5964	0	0	1	LastDelay	0	0	1	1
36.6003	7	0	1	LastDelay	0	0	1	1
36.6123	4	0	1	LastDelay	0	0	1	1
36.6267	5	0	1	LastDelay	0	0	1	1
36.6539	6	0	1	LastDelay	0	0	1	0
36.6616	1	0	1	LastDelay	0.00219413	2194.13	1	1
36.6828	10	0	1	LastDelay	0	0	1	1
36.684	11	0	1	LastDelay	0.00225976	2259.76	1	2
36.6964	0	0	1	LastDelay	0	0	1	1
36.7003	7	0	1	LastDelay	0	0	1	1
36.7123	4	0	1	LastDelay	0	0	1	1
36.7267	5	0	1	LastDelay	0	0	1	1
36.7539	6	0	1	LastDelay	0	0	1	1
36.7594	1	0	1	LastDelay	0	0	1	0
36.7818	11	0	1	LastDelay	0	0	1	0
36.7964	0	0	1	LastDelay	0	0	1	1
36.8123	4	0	1	LastDelay	0	0	1	1
36.8267	5	0	1	LastDelay	0	0	1	1
36.8539	6	0	1	LastDelay	0	0	1	1
36.8594	1	0	1	LastDelay	0	0	1	2
36.8828	10	0	1	LastDelay	0	0	1	2
36.899	11	0	1	LastDelay	0.0172576	17257.7	1	3
36.9003	7	0	1	LastDelay	0	0	1	2
36.9123	4	0	1	LastDelay	0	0	1	3
36.9267	5	0	1	LastDelay	0	0	1	3
36.9539	6	0	1	LastDelay	0	0	1	3
36.9594	1	0	1	LastDelay	0	0	1	1
36.9818	11	0	1	LastDelay	0	0	1	0
36.9828	10	0	1	LastDelay	0	0	1	1
36.9964	0	0	1	LastDelay	0	0	1	3
37.0003	7	0	1	LastDelay	0	0	1	1
37.0267	5	0	1	LastDelay	0	0	1	1
37.0539	6	0	1	LastDelay	0	0	1	1
37.0594	1	0	1	LastDelay	0	0	1	1
37.0828	10	0	1	LastDelay	0	0	1	1
37.084	11	0	1	LastDelay	0.00223373	2233.73	1	2
37.0964	0	0	1	LastDelay	0	0	1	1
37.1003	7	0	1	LastDelay	0	0	1	1
37.1123	4	0	1	LastDelay	0	0	1	1
37.1539	6	0	1	LastDelay	0	0	1	1
37.1616	1	0	1	LastDelay	0.00219437	2194.37	1	2
37.1818	11	0	1	LastDelay	0	0	1	0
37.1828	10	0	1	LastDelay	0	0	1	2
37.1964	0	0	1	LastDelay	0	0	1	1
37.2003	7	0	1	LastDelay	0	0	1	2
37.2123	4	0	1	LastDelay	0	0	1	1
37.2267	5	0	1	LastDelay	0	0	1	1
37.2561	6	0	1	LastDelay	0.00219426	2194.26	1	1
37.2594	1	0	1	LastDelay	0	0	1	0
37.2818	11	0	1	LastDelay	0	0	1	3
37.285	10	0	1	LastDelay	0.00223339	2233.39	1	2
37.2964	0	0	1	LastDelay	0	0	1	1
37.3003	7	0	1	LastDelay	0	0	1	2
37.3123	4	0	1	LastDelay	0	0	1	1
37.3267	5	0	1	LastDelay	0	0	1	1
37.3539	6	0	1	LastDelay	0	0	1	0
37.3594	1	0	1	LastDelay	0	0	1	2
37.3828	10	0	1	LastDelay	0	0	1	0
37.3841	11	0	1	LastDelay	0.0023247	2324.7	1	1
37.3964	0	0	1	LastDelay	0	0	1	1
37.4123	4	0	1	LastDelay	0	0	1	1
37.4267	5	0	1	LastDelay	0	0	1	1
37.4539	6	0	1	LastDelay	0	0	1	1
37.4594	1	0	1	LastDelay	0	0	1	2
37.4818	11	0	1	LastDelay	0	0	1	0
37.4828	10	0	1	LastDelay	0	0	1	2
37.5003	7	0	1	LastDelay	0	0	1	2
37.5123	4	0	1	LastDelay	0	0	1	1
37.5267	5	0	1	LastDelay	0	0	1	1
37.5539	6	0	1	LastDelay	0	0	1	1
37.5594	1	0	1	LastDelay	0	0	1	3
37.5818	11	0	1	LastDelay	0	0	1	3
37.5828	10	0	1	LastDelay	0	0	1	3
37.5964	0	0	1	LastDelay	0	0	1	1
37.6003	7	0	1	LastDelay	0	0	1	3
37.6594	1	0	1	LastDelay	0	0	1	1
37.6828	10	0	1	LastDelay	0	0	1	1
37.684	11	0	1	LastDelay	0.00223366	2233.66	1	2
37.6964	0	0	1	LastDelay	0	0	1	1
37.7003	7	0	1	LastDelay	0	0	1	1
37.7123	4	0	1	LastDelay	0	0	1	1
37.7267	5	0	1	LastDelay	0	0	1	1
37.7539	6	0	1	LastDelay	0	0	1	1
37.7616	1	0	1	LastDelay	0.00222013	2220.13	1	1
37.7818	11	0	1	LastDelay	0	0	1	0
37.785	10	0	1	LastDelay	0.00220757	2207.57	1	2
37.7964	0	0	1	LastDelay	0	0	1	2
37.8003	7	0	1	LastDelay	0	0	1	1
37.8123	4	0	1	LastDelay	0	0	1	2
37.8267	5	0	1	LastDelay	0	0	1	2
37.8539	6	0	1	LastDelay	0	0	1	2
37.8594	1	0	1	LastDelay	0	0	1	0
37.8828	10	0	1	LastDelay	0	0	1	0
37.884	11	0	1	LastDelay	0.00222064	2220.64	1	1
37.8964	0	0	1	LastDelay	0	0	1	3
37.9003	7	0	1	LastDelay	0	0	1	1
37.9123	4	0	1	LastDelay	0	0	1	3
37.9267	5	0	1	LastDelay	0	0	1	3
37.9561	6	0	1	LastDelay	0.00219423	2194.23	1	1
37.9594	1	0	1	LastDelay	0	0	1	1
37.9818	11	0	1	LastDelay	0	0	1	0
37.9828	10	0	1	LastDelay	0	0	1	3
38.0003	7	0	1	LastDelay	0	0	1	1
38.0123	4	0	1	LastDelay	0	0	1	1
38.0267	5	0	1	LastDelay	0	0	1	1
38.0539	6	0	1	LastDelay	0	0	1	0
38.0594	1	0	1	LastDelay	0	0	1	1
38.0828	10	0	1	LastDelay	0	0	1	1
38.0964	0	0	1	LastDelay	0	0	1	1
38.1025	7	0	1	LastDelay	0.00219413	2194.13	1	1
38.1123	4	0	1	LastDelay	0	0	1	1
38.1267	5	0	1	LastDelay	0	0	1	1
38.1539	6	0	1	LastDelay	0	0	1	2
38.1594	1	0	1	LastDelay	0	0	1	1
38.1818	11	0	1	LastDelay	0	0	1	2
38.1828	10	0	1	LastDelay	0	0	1	1
38.1964	0	0	1	LastDelay	0	0	1	1
38.2003	7	0	1	LastDelay	0	0	1	0
38.2267	5	0	1	LastDelay	0	0	1	1
38.2539	6	0	1	LastDelay	0	0	1	1
38.2594	1	0	1	LastDelay	0	0	1	1
38.2828	10	0	1	LastDelay	0	0	1	1
38.288	11	0	1	LastDelay	0.00628183	6281.83	1	2
38.2964	0	0	1	LastDelay	0	0	1	1
38.3003	7	0	1	LastDelay	0	0	1	1
38.3123	4	0	1	LastDelay	0	0	1	1
38.3539	6	0	1	LastDelay	0	0	1	1
38.3594	1	0	1	LastDelay	0	0	1	1
38.3818	11	0	1	LastDelay	0	0	1	0
38.3828	10	0	1	LastDelay	0	0	1	1
38.3964	0	0	1	LastDelay	0	0	1	1
38.4003	7	0	1	LastDelay	0	0	1	1
38.4123	4	0	1	LastDelay	0	0	1	1
38.4267	5	0	1	LastDelay	0	0	1	1
38.4594	1	0	1	LastDelay	0	0	1	1
38.4828	10	0	1	LastDelay	0	0	1	1
38.484	11	0	1	LastDelay	0.00219473	2194.73	1	2
38.4964	0	0	1	LastDelay	0	0	1	1
38.5003	7	0	1	LastDelay	0	0	1	1
38.5123	4	0	1	LastDelay	0	0	1	1
38.5267	5	0	1	LastDelay	0	0	1	1
38.5539	6	0	1	LastDelay	0	0	1	1
38.5616	1	0	1	LastDelay	0.00223313	2233.13	1	1
38.5818	11	0	1	LastDelay	0	0	1	0
38.5828	10	0	1	LastDelay	0	0	1	1
38.5964	0	0	1	LastDelay	0	0	1	1
38.6003	7	0	1	LastDelay	0	0	1	1
