Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
53.2485	24	1	1	LastDelay	0	0	1	4
53.3267	17	1	1	LastDelay	0	0	1	4
53.3283	23	1	1	LastDelay	0	0	1	4
53.3305	5	1	1	LastDelay	0	0	1	3
53.3681	28	1	1	LastDelay	0	0	1	4
53.4143	29	1	1	LastDelay	0	0	1	4
53.4487	10	1	1	LastDelay	0	0	1	5
53.4911	11	1	1	LastDelay	0	0	1	6
53.571	15	1	1	LastDelay	0	0	1	0
53.5929	30	1	1	LastDelay	0	0	1	4
53.617	6	1	1	LastDelay	0	0	1	4
53.6191	3	1	1	LastDelay	0	0	1	1
53.6283	33	1	1	LastDelay	0	0	1	0
53.665	0	1	1	LastDelay	0	0	1	1
53.835	2	1	1	LastDelay	0	0	1	0
53.8474	22	1	1	LastDelay	0	0	1	4
53.8846	32	1	1	LastDelay	0	0	1	3
53.9196	27	1	1	LastDelay	0	0	1	0
53.9445	12	1	1	LastDelay	0	0	1	3
53.9625	7	1	1	LastDelay	0	0	1	2
53.9726	1	1	1	LastDelay	0	0	1	1
53.9759	9	1	1	LastDelay	0	0	1	0
53.9773	8	1	1	LastDelay	0	0	1	2
53.9991	16	1	1	LastDelay	0	0	1	3
54.0676	26	1	1	LastDelay	0	0	1	3
54.1065	4	1	1	LastDelay	0	0	1	2
54.1538	14	1	1	LastDelay	0	0	1	3
54.1612	20	1	1	LastDelay	0	0	1	3
54.1954	21	1	1	LastDelay	0	0	1	0
54.199	34	1	1	LastDelay	0	0	1	4
54.2396	18	1	1	LastDelay	0	0	1	4
54.2485	24	1	1	LastDelay	0	0	1	4
54.3267	17	1	1	LastDelay	0	0	1	4
54.3283	23	1	1	LastDelay	0	0	1	4
54.3305	5	1	1	LastDelay	0	0	1	3
54.3681	28	1	1	LastDelay	0	0	1	4
54.4143	29	1	1	LastDelay	0	0	1	4
54.4487	10	1	1	LastDelay	0	0	1	5
54.4911	11	1	1	LastDelay	0	0	1	6
54.571	15	1	1	LastDelay	0	0	1	0
54.5929	30	1	1	LastDelay	0	0	1	4
54.617	6	1	1	LastDelay	0	0	1	4
54.6191	3	1	1	LastDelay	0	0	1	1
54.6283	33	1	1	LastDelay	0	0	1	0
54.665	0	1	1	LastDelay	0	0	1	1
54.835	2	1	1	LastDelay	0	0	1	0
54.8474	22	1	1	LastDelay	0	0	1	4
54.8846	32	1	1	LastDelay	0	0	1	3
54.9196	27	1	1	LastDelay	0	0	1	0
54.9445	12	1	1	LastDelay	0	0	1	3
54.9625	7	1	1	LastDelay	0	0	1	2
54.9726	1	1	1	LastDelay	0	0	1	1
54.9759	9	1	1	LastDelay	0	0	1	0
54.9773	8	1	1	LastDelay	0	0	1	2
54.9991	16	1	1	LastDelay	0	0	1	3
55.0676	26	1	1	LastDelay	0	0	1	3
55.1065	4	1	1	LastDelay	0	0	1	2
55.1538	14	1	1	LastDelay	0	0	1	3
55.1612	20	1	1	LastDelay	0	0	1	3
55.1954	21	1	1	LastDelay	0	0	1	0
55.199	34	1	1	LastDelay	0	0	1	4
55.2396	18	1	1	LastDelay	0	0	1	4
55.2485	24	1	1	LastDelay	0	0	1	4
55.3267	17	1	1	LastDelay	0	0	1	4
55.3283	23	1	1	LastDelay	0	0	1	4
55.3305	5	1	1	LastDelay	0	0	1	3
55.3681	28	1	1	LastDelay	0	0	1	4
55.4143	29	1	1	LastDelay	0	0	1	4
55.4487	10	1	1	LastDelay	0	0	1	5
55.4911	11	1	1	LastDelay	0	0	1	6
55.571	15	1	1	LastDelay	0	0	1	0
55.5929	30	1	1	LastDelay	0	0	1	4
55.617	6	1	1	LastDelay	0	0	1	4
55.6191	3	1	1	LastDelay	0	0	1	1
55.6283	33	1	1	LastDelay	0	0	1	0
55.665	0	1	1	LastDelay	0	0	1	1
55.835	2	1	1	LastDelay	0	0	1	0
55.8474	22	1	1	LastDelay	0	0	1	4
55.8846	32	1	1	LastDelay	0	0	1	3
55.9196	27	1	1	LastDelay	0	0	1	0
55.9445	12	1	1	LastDelay	0	0	1	3
55.9625	7	1	1	LastDelay	0	0	1	2
55.9726	1	1	1	LastDelay	0	0	1	1
55.9759	9	1	1	LastDelay	0	0	1	0
55.9773	8	1	1	LastDelay	0	0	1	2
55.9991	16	1	1	LastDelay	0	0	1	3
56.0676	26	1	1	LastDelay	0	0	1	3
56.1065	4	1	1	LastDelay	0	0	1	2
56.1538	14	1	1	LastDelay	0	0	1	3
56.1612	20	1	1	LastDelay	0	0	1	3
56.1954	21	1	1	LastDelay	0	0	1	0
56.199	34	1	1	LastDelay	0	0	1	4
56.2396	18	1	1	LastDelay	0	0	1	4
56.2485	24	1	1	LastDelay	0	0	1	4
56.3267	17	1	1	LastDelay	0	0	1	4
56.3283	23	1	1	LastDelay	0	0	1	4
56.3305	5	1	1	LastDelay	0	0	1	3
56.3681	28	1	1	LastDelay	0	0	1	4
56.4143	29	1	1	LastDelay	0	0	1	4
56.4487	10	1	1	LastDelay	0	0	1	5
56.4911	11	1	1	LastDelay	0	0	1	6
56.571	15	1	1	LastDelay	0	0	1	0
56.5929	30	1	1	LastDelay	0	0	1	4
56.617	6	1	1	LastDelay	0	0	1	4
56.6191	3	1	1	LastDelay	0	0	1	1
56.6283	33	1	1	LastDelay	0	0	1	0
56.665	0	1	1	LastDelay	0	0	1	1
56.835	2	1	1	LastDelay	0	0	1	0
56.8474	22	1	1	LastDelay	0	0	1	4
56.8846	32	1	1	LastDelay	0	0	1	3
56.9196	27	1	1	LastDelay	0	0	1	0
56.9445	12	1	1	LastDelay	0	0	1	3
56.9625	7	1	1	LastDelay	0	0	1	2
56.9726	1	1	1	LastDelay	0	0	1	1
56.9759	9	1	1	LastDelay	0	0	1	0
56.9773	8	1	1	LastDelay	0	0	1	2
56.9991	16	1	1	LastDelay	0	0	1	3
57.0676	26	1	1	LastDelay	0	0	1	3
57.1065	4	1	1	LastDelay	0	0	1	2
57.1538	14	1	1	LastDelay	0	0	1	3
57.1612	20	1	1	LastDelay	0	0	1	3
57.1954	21	1	1	LastDelay	0	0	1	0
57.199	34	1	1	LastDelay	0	0	1	4
57.2396	18	1	1	LastDelay	0	0	1	4
57.2485	24	1	1	LastDelay	0	0	1	4
57.3267	17	1	1	LastDelay	0	0	1	4
57.3283	23	1	1	LastDelay	0	0	1	4
57.3305	5	1	1	LastDelay	0	0	1	3
57.3681	28	1	1	LastDelay	0	0	1	4
57.4143	29	1	1	LastDelay	0	0	1	4
57.4487	10	1	1	LastDelay	0	0	1	5
57.4911	11	1	1	LastDelay	0	0	1	6
57.5027	13	1	1	LastDelay	0	0	1	1
57.571	15	1	1	LastDelay	0	0	1	0
57.5929	30	1	1	LastDelay	0	0	1	4
57.617	6	1	1	LastDelay	0	0	1	4
57.6191	3	1	1	LastDelay	0	0	1	1
57.6283	33	1	1	LastDelay	0	0	1	0
57.665	0	1	1	LastDelay	0	0	1	1
57.835	2	1	1	LastDelay	0	0	1	0
57.8474	22	1	1	LastDelay	0	0	1	4
57.8846	32	1	1	LastDelay	0	0	1	3
57.9196	27	1	1	LastDelay	0	0	1	0
57.9445	12	1	1	LastDelay	0	0	1	3
57.9625	7	1	1	LastDelay	0	0	1	2
57.9726	1	1	1	LastDelay	0	0	1	1
57.9759	9	1	1	LastDelay	0	0	1	0
57.9773	8	1	1	LastDelay	0	0	1	2
57.9991	16	1	1	LastDelay	0	0	1	3
58.0676	26	1	1	LastDelay	0	0	1	3
58.1065	4	1	1	LastDelay	0	0	1	2
58.1538	14	1	1	LastDelay	0	0	1	3
58.1612	20	1	1	LastDelay	0	0	1	3
58.1954	21	1	1	LastDelay	0	0	1	0
58.199	34	1	1	LastDelay	0	0	1	4
58.2396	18	1	1	LastDelay	0	0	1	4
58.2485	24	1	1	LastDelay	0	0	1	4
58.3267	17	1	1	LastDelay	0	0	1	4
58.3283	23	1	1	LastDelay	0	0	1	4
58.3305	5	1	1	LastDelay	0	0	1	3
58.3681	28	1	1	LastDelay	0	0	1	4
58.4143	29	1	1	LastDelay	0	0	1	4
58.4487	10	1	1	LastDelay	0	0	1	5
58.4911	11	1	1	LastDelay	0	0	1	6
58.5027	13	1	1	LastDelay	0	0	1	1
58.571	15	1	1	LastDelay	0	0	1	0
58.5929	30	1	1	LastDelay	0	0	1	4
58.617	6	1	1	LastDelay	0	0	1	4
58.6191	3	1	1	LastDelay	0	0	1	1
58.6283	33	1	1	LastDelay	0	0	1	0
58.665	0	1	1	LastDelay	0	0	1	1
58.835	2	1	1	LastDelay	0	0	1	0
58.8474	22	1	1	LastDelay	0	0	1	4
58.8846	32	1	1	LastDelay	0	0	1	3
58.9196	27	1	1	LastDelay	0	0	1	0
58.9445	12	1	1	LastDelay	0	0	1	3
58.9625	7	1	1	LastDelay	0	0	1	2
58.9726	1	1	1	LastDelay	0	0	1	1
58.9759	9	1	1	LastDelay	0	0	1	0
58.9773	8	1	1	LastDelay	0	0	1	2
58.9991	16	1	1	LastDelay	0	0	1	3
59.0676	26	1	1	LastDelay	0	0	1	3
59.1065	4	1	1	LastDelay	0	0	1	2
59.1538	14	1	1	LastDelay	0	0	1	3
59.1612	20	1	1	LastDelay	0	0	1	3
59.1954	21	1	1	LastDelay	0	0	1	0
59.199	34	1	1	LastDelay	0	0	1	4
59.2396	18	1	1	LastDelay	0	0	1	4
59.2485	24	1	1	LastDelay	0	0	1	4
59.3267	17	1	1	LastDelay	0	0	1	4
59.3283	23	1	1	LastDelay	0	0	1	4
59.3305	5	1	1	LastDelay	0	0	1	3
59.3681	28	1	1	LastDelay	0	0	1	4
59.4143	29	1	1	LastDelay	0	0	1	4
59.4487	10	1	1	LastDelay	0	0	1	5
59.4911	11	1	1	LastDelay	0	0	1	6
59.5027	13	1	1	LastDelay	0	0	1	1
59.571	15	1	1	LastDelay	0	0	1	0
59.5929	30	1	1	LastDelay	0	0	1	4
59.617	6	1	1	LastDelay	0	0	1	4
59.6191	3	1	1	LastDelay	0	0	1	1
59.6283	33	1	1	LastDelay	0	0	1	0
59.665	0	1	1	LastDelay	0	0	1	1
59.835	2	1	1	LastDelay	0	0	1	0
59.8474	22	1	1	LastDelay	0	0	1	4
59.8846	32	1	1	LastDelay	0	0	1	3
59.9196	27	1	1	LastDelay	0	0	1	0
59.9445	12	1	1	LastDelay	0	0	1	3
59.9625	7	1	1	LastDelay	0	0	1	2
59.9726	1	1	1	LastDelay	0	0	1	1
59.9759	9	1	1	LastDelay	0	0	1	0
59.9773	8	1	1	LastDelay	0	0	1	2
59.9991	16	1	1	LastDelay	0	0	1	3
60.0676	26	1	1	LastDelay	0	0	1	3
60.1065	4	1	1	LastDelay	0	0	1	2
60.1538	14	1	1	LastDelay	0	0	1	3
60.1612	20	1	1	LastDelay	0	0	1	3
60.1954	21	1	1	LastDelay	0	0	1	0
60.199	34	1	1	LastDelay	0	0	1	4
60.2396	18	1	1	LastDelay	0	0	1	4
60.2485	24	1	1	LastDelay	0	0	1	4
60.3267	17	1	1	LastDelay	0	0	1	4
60.3283	23	1	1	LastDelay	0	0	1	4
60.3305	5	1	1	LastDelay	0	0	1	3
60.3681	28	1	1	LastDelay	0	0	1	4
60.4143	29	1	1	LastDelay	0	0	1	4
60.4487	10	1	1	LastDelay	0	0	1	5
60.4911	11	1	1	LastDelay	0	0	1	6
60.5027	13	1	1	LastDelay	0	0	1	1
60.571	15	1	1	LastDelay	0	0	1	0
60.5929	30	1	1	LastDelay	0	0	1	4
60.617	6	1	1	LastDelay	0	0	1	4
60.6191	3	1	1	LastDelay	0	0	1	1
60.6283	33	1	1	LastDelay	0	0	1	0
60.665	0	1	1	LastDelay	0	0	1	1
60.835	2	1	1	LastDelay	0	0	1	0
60.8474	22	1	1	LastDelay	0	0	1	4
60.8846	32	1	1	LastDelay	0	0	1	3
60.9196	27	1	1	LastDelay	0	0	1	0
60.9445	12	1	1	LastDelay	0	0	1	3
60.9625	7	1	1	LastDelay	0	0	1	2
60.9726	1	1	1	LastDelay	0	0	1	1
60.9759	9	1	1	LastDelay	0	0	1	0
60.9773	8	1	1	LastDelay	0	0	1	2
60.9991	16	1	1	LastDelay	0	0	1	3
61.0676	26	1	1	LastDelay	0	0	1	3
61.1065	4	1	1	LastDelay	0	0	1	2
61.1538	14	1	1	LastDelay	0	0	1	3
61.1612	20	1	1	LastDelay	0	0	1	3
61.1954	21	1	1	LastDelay	0	0	1	0
61.199	34	1	1	LastDelay	0	0	1	4
61.2396	18	1	1	LastDelay	0	0	1	4
61.2485	24	1	1	LastDelay	0	0	1	4
61.3267	17	1	1	LastDelay	0	0	1	4
61.3283	23	1	1	LastDelay	0	0	1	4
61.3305	5	1	1	LastDelay	0	0	1	3
61.3681	28	1	1	LastDelay	0	0	1	4
61.4143	29	1	1	LastDelay	0	0	1	4
61.4487	10	1	1	LastDelay	0	0	1	5
61.4911	11	1	1	LastDelay	0	0	1	6
61.5027	13	1	1	LastDelay	0	0	1	1
61.571	15	1	1	LastDelay	0	0	1	0
61.5929	30	1	1	LastDelay	0	0	1	4
61.617	6	1	1	LastDelay	0	0	1	4
61.6191	3	1	1	LastDelay	0	0	1	1
61.6283	33	1	1	LastDelay	0	0	1	0
61.665	0	1	1	LastDelay	0	0	1	1
61.835	2	1	1	LastDelay	0	0	1	0
61.8474	22	1	1	LastDelay	0	0	1	4
61.8846	32	1	1	LastDelay	0	0	1	3
61.9196	27	1	1	LastDelay	0	0	1	0
61.9445	12	1	1	LastDelay	0	0	1	3
61.9625	7	1	1	LastDelay	0	0	1	2
61.9726	1	1	1	LastDelay	0	0	1	1
61.9759	9	1	1	LastDelay	0	0	1	0
61.9773	8	1	1	LastDelay	0	0	1	2
61.9991	16	1	1	LastDelay	0	0	1	3
62.0676	26	1	1	LastDelay	0	0	1	3
62.1065	4	1	1	LastDelay	0	0	1	2
62.1538	14	1	1	LastDelay	0	0	1	3
62.1612	20	1	1	LastDelay	0	0	1	3
62.1954	21	1	1	LastDelay	0	0	1	0
62.199	34	1	1	LastDelay	0	0	1	4
62.2396	18	1	1	LastDelay	0	0	1	4
62.2485	24	1	1	LastDelay	0	0	1	4
62.3267	17	1	1	LastDelay	0	0	1	4
62.3283	23	1	1	LastDelay	0	0	1	4
62.3305	5	1	1	LastDelay	0	0	1	3
62.3681	28	1	1	LastDelay	0	0	1	4
62.4143	29	1	1	LastDelay	0	0	1	4
62.4487	10	1	1	LastDelay	0	0	1	5
62.4911	11	1	1	LastDelay	0	0	1	6
62.5027	13	1	1	LastDelay	0	0	1	1
62.571	15	1	1	LastDelay	0	0	1	0
62.5929	30	1	1	LastDelay	0	0	1	4
62.617	6	1	1	LastDelay	0	0	1	4
62.6191	3	1	1	LastDelay	0	0	1	1
62.6283	33	1	1	LastDelay	0	0	1	0
62.665	0	1	1	LastDelay	0	0	1	1
62.835	2	1	1	LastDelay	0	0	1	0
62.8474	22	1	1	LastDelay	0	0	1	4
62.8846	32	1	1	LastDelay	0	0	1	3
62.9196	27	1	1	LastDelay	0	0	1	0
62.9445	12	1	1	LastDelay	0	0	1	3
62.9625	7	1	1	LastDelay	0	0	1	2
62.9726	1	1	1	LastDelay	0	0	1	1
62.9759	9	1	1	LastDelay	0	0	1	0
62.9773	8	1	1	LastDelay	0	0	1	2
62.9991	16	1	1	LastDelay	0	0	1	3
63.0676	26	1	1	LastDelay	0	0	1	3
63.1065	4	1	1	LastDelay	0	0	1	2
63.1538	14	1	1	LastDelay	0	0	1	3
63.1612	20	1	1	LastDelay	0	0	1	3
63.1954	21	1	1	LastDelay	0	0	1	0
63.199	34	1	1	LastDelay	0	0	1	4
63.2396	18	1	1	LastDelay	0	0	1	4
63.2485	24	1	1	LastDelay	0	0	1	4
63.3267	17	1	1	LastDelay	0	0	1	4
63.3283	23	1	1	LastDelay	0	0	1	4
63.3305	5	1	1	LastDelay	0	0	1	3
63.3681	28	1	1	LastDelay	0	0	1	4
63.4143	29	1	1	LastDelay	0	0	1	4
63.4487	10	1	1	LastDelay	0	0	1	5
63.4911	11	1	1	LastDelay	0	0	1	6
63.5027	13	1	1	LastDelay	0	0	1	1
63.571	15	1	1	LastDelay	0	0	1	0
63.5929	30	1	1	LastDelay	0	0	1	4
63.617	6	1	1	LastDelay	0	0	1	4
63.6191	3	1	1	LastDelay	0	0	1	1
63.6283	33	1	1	LastDelay	0	0	1	0
63.665	0	1	1	LastDelay	0	0	1	1
63.835	2	1	1	LastDelay	0	0	1	0
63.8474	22	1	1	LastDelay	0	0	1	4
63.8846	32	1	1	LastDelay	0	0	1	3
63.9196	27	1	1	LastDelay	0	0	1	0
63.9445	12	1	1	LastDelay	0	0	1	3
63.9625	7	1	1	LastDelay	0	0	1	2
63.9726	1	1	1	LastDelay	0	0	1	1
63.9759	9	1	1	LastDelay	0	0	1	0
63.9773	8	1	1	LastDelay	0	0	1	2
63.9991	16	1	1	LastDelay	0	0	1	3
64.0676	26	1	1	LastDelay	0	0	1	3
64.1065	4	1	1	LastDelay	0	0	1	2
64.1538	14	1	1	LastDelay	0	0	1	3
64.1612	20	1	1	LastDelay	0	0	1	3
64.1954	21	1	1	LastDelay	0	0	1	0
64.199	34	1	1	LastDelay	0	0	1	4
64.2396	18	1	1	LastDelay	0	0	1	4
64.2485	24	1	1	LastDelay	0	0	1	4
64.3267	17	1	1	LastDelay	0	0	1	4
64.3283	23	1	1	LastDelay	0	0	1	4
64.3305	5	1	1	LastDelay	0	0	1	3
64.3681	28	1	1	LastDelay	0	0	1	4
64.4143	29	1	1	LastDelay	0	0	1	4
64.4487	10	1	1	LastDelay	0	0	1	5
64.4911	11	1	1	LastDelay	0	0	1	6
64.5027	13	1	1	LastDelay	0	0	1	1
64.571	15	1	1	LastDelay	0	0	1	0
64.5929	30	1	1	LastDelay	0	0	1	4
64.617	6	1	1	LastDelay	0	0	1	4
64.6191	3	1	1	LastDelay	0	0	1	1
64.6283	33	1	1	LastDelay	0	0	1	0
64.665	0	1	1	LastDelay	0	0	1	1
64.835	2	1	1	LastDelay	0	0	1	0
64.8474	22	1	1	LastDelay	0	0	1	4
64.8846	32	1	1	LastDelay	0	0	1	3
64.9196	27	1	1	LastDelay	0	0	1	0
64.9445	12	1	1	LastDelay	0	0	1	3
64.9625	7	1	1	LastDelay	0	0	1	2
64.9726	1	1	1	LastDelay	0	0	1	1
64.9759	9	1	1	LastDelay	0	0	1	0
64.9773	8	1	1	LastDelay	0	0	1	2
64.9991	16	1	1	LastDelay	0	0	1	3
65.0676	26	1	1	LastDelay	0	0	1	3
65.1065	4	1	1	LastDelay	0	0	1	2
65.1538	14	1	1	LastDelay	0	0	1	3
65.1612	20	1	1	LastDelay	0	0	1	3
65.1954	21	1	1	LastDelay	0	0	1	0
65.199	34	1	1	LastDelay	0	0	1	4
65.2396	18	1	1	LastDelay	0	0	1	4
65.2485	24	1	1	LastDelay	0	0	1	4
65.3267	17	1	1	LastDelay	0	0	1	4
65.3283	23	1	1	LastDelay	0	0	1	4
65.3305	5	1	1	LastDelay	0	0	1	3
65.3681	28	1	1	LastDelay	0	0	1	4
65.4143	29	1	1	LastDelay	0	0	1	4
65.4487	10	1	1	LastDelay	0	0	1	5
65.4911	11	1	1	LastDelay	0	0	1	6
65.5027	13	1	1	LastDelay	0	0	1	1
65.571	15	1	1	LastDelay	0	0	1	0
65.5929	30	1	1	LastDelay	0	0	1	4
65.617	6	1	1	LastDelay	0	0	1	4
65.6191	3	1	1	LastDelay	0	0	1	1
65.6283	33	1	1	LastDelay	0	0	1	0
65.665	0	1	1	LastDelay	0	0	1	1
65.835	2	1	1	LastDelay	0	0	1	0
65.8474	22	1	1	LastDelay	0	0	1	4
65.8846	32	1	1	LastDelay	0	0	1	3
65.9196	27	1	1	LastDelay	0	0	1	0
65.9445	12	1	1	LastDelay	0	0	1	3
65.9625	7	1	1	LastDelay	0	0	1	2
65.9726	1	1	1	LastDelay	0	0	1	1
65.9759	9	1	1	LastDelay	0	0	1	0
65.9773	8	1	1	LastDelay	0	0	1	2
65.9991	16	1	1	LastDelay	0	0	1	3
66.0676	26	1	1	LastDelay	0	0	1	3
66.1065	4	1	1	LastDelay	0	0	1	2
66.1538	14	1	1	LastDelay	0	0	1	3
66.1612	20	1	1	LastDelay	0	0	1	3
66.1954	21	1	1	LastDelay	0	0	1	0
66.199	34	1	1	LastDelay	0	0	1	4
66.2396	18	1	1	LastDelay	0	0	1	4
66.2485	24	1	1	LastDelay	0	0	1	4
66.3267	17	1	1	LastDelay	0	0	1	4
66.3283	23	1	1	LastDelay	0	0	1	4
66.3305	5	1	1	LastDelay	0	0	1	3
66.3681	28	1	1	LastDelay	0	0	1	4
66.4143	29	1	1	LastDelay	0	0	1	4
66.4487	10	1	1	LastDelay	0	0	1	5
66.4911	11	1	1	LastDelay	0	0	1	6
66.5027	13	1	1	LastDelay	0	0	1	1
66.571	15	1	1	LastDelay	0	0	1	0
66.5929	30	1	1	LastDelay	0	0	1	4
66.617	6	1	1	LastDelay	0	0	1	4
66.6191	3	1	1	LastDelay	0	0	1	1
66.6283	33	1	1	LastDelay	0	0	1	0
66.665	0	1	1	LastDelay	0	0	1	1
66.835	2	1	1	LastDelay	0	0	1	0
66.8474	22	1	1	LastDelay	0	0	1	4
66.8846	32	1	1	LastDelay	0	0	1	3
66.9196	27	1	1	LastDelay	0	0	1	0
66.9445	12	1	1	LastDelay	0	0	1	3
66.9625	7	1	1	LastDelay	0	0	1	2
66.9726	1	1	1	LastDelay	0	0	1	1
66.9759	9	1	1	LastDelay	0	0	1	0
66.9773	8	1	1	LastDelay	0	0	1	2
66.9991	16	1	1	LastDelay	0	0	1	3
67.0676	26	1	1	LastDelay	0	0	1	3
67.1065	4	1	1	LastDelay	0	0	1	2
67.1538	14	1	1	LastDelay	0	0	1	3
67.1612	20	1	1	LastDelay	0	0	1	3
67.1954	21	1	1	LastDelay	0	0	1	0
67.199	34	1	1	LastDelay	0	0	1	4
67.2396	18	1	1	LastDelay	0	0	1	4
67.2485	24	1	1	LastDelay	0	0	1	4
67.3267	17	1	1	LastDelay	0	0	1	4
67.3283	23	1	1	LastDelay	0	0	1	4
67.3305	5	1	1	LastDelay	0	0	1	3
67.3681	28	1	1	LastDelay	0	0	1	4
67.4143	29	1	1	LastDelay	0	0	1	4
67.4487	10	1	1	LastDelay	0	0	1	5
67.4911	11	1	1	LastDelay	0	0	1	6
67.5027	13	1	1	LastDelay	0	0	1	1
67.571	15	1	1	LastDelay	0	0	1	0
67.5929	30	1	1	LastDelay	0	0	1	4
67.617	6	1	1	LastDelay	0	0	1	4
67.6191	3	1	1	LastDelay	0	0	1	1
67.6283	33	1	1	LastDelay	0	0	1	0
67.665	0	1	1	LastDelay	0	0	1	1
67.835	2	1	1	LastDelay	0	0	1	0
67.8474	22	1	1	LastDelay	0	0	1	4
67.8846	32	1	1	LastDelay	0	0	1	3
67.9196	27	1	1	LastDelay	0	0	1	0
67.9445	12	1	1	LastDelay	0	0	1	3
67.9625	7	1	1	LastDelay	0	0	1	2
67.9726	1	1	1	LastDelay	0	0	1	1
67.9759	9	1	1	LastDelay	0	0	1	0
67.9773	8	1	1	LastDelay	0	0	1	2
67.9991	16	1	1	LastDelay	0	0	1	3
68.0676	26	1	1	LastDelay	0	0	1	3
68.1065	4	1	1	LastDelay	0	0	1	2
68.1538	14	1	1	LastDelay	0	0	1	3
68.1612	20	1	1	LastDelay	0	0	1	3
68.1954	21	1	1	LastDelay	0	0	1	0
68.199	34	1	1	LastDelay	0	0	1	4
68.2396	18	1	1	LastDelay	0	0	1	4
68.2485	24	1	1	LastDelay	0	0	1	4
68.3267	17	1	1	LastDelay	0	0	1	4
68.3283	23	1	1	LastDelay	0	0	1	4
68.3305	5	1	1	LastDelay	0	0	1	3
68.3681	28	1	1	LastDelay	0	0	1	4
68.4143	29	1	1	LastDelay	0	0	1	4
68.4487	10	1	1	LastDelay	0	0	1	5
68.4911	11	1	1	LastDelay	0	0	1	6
68.5027	13	1	1	LastDelay	0	0	1	1
68.571	15	1	1	LastDelay	0	0	1	0
68.5929	30	1	1	LastDelay	0	0	1	4
68.617	6	1	1	LastDelay	0	0	1	4
68.6191	3	1	1	LastDelay	0	0	1	1
68.6283	33	1	1	LastDelay	0	0	1	0
68.665	0	1	1	LastDelay	0	0	1	1
68.835	2	1	1	LastDelay	0	0	1	0
68.8474	22	1	1	LastDelay	0	0	1	4
68.8846	32	1	1	LastDelay	0	0	1	3
68.9196	27	1	1	LastDelay	0	0	1	0
68.9445	12	1	1	LastDelay	0	0	1	3
68.9625	7	1	1	LastDelay	0	0	1	2
68.9726	1	1	1	LastDelay	0	0	1	1
68.9759	9	1	1	LastDelay	0	0	1	0
68.9773	8	1	1	LastDelay	0	0	1	2
68.9991	16	1	1	LastDelay	0	0	1	3
69.0676	26	1	1	LastDelay	0	0	1	3
69.1065	4	1	1	LastDelay	0	0	1	2
69.1538	14	1	1	LastDelay	0	0	1	3
69.1612	20	1	1	LastDelay	0	0	1	3
69.1954	21	1	1	LastDelay	0	0	1	0
69.199	34	1	1	LastDelay	0	0	1	4
69.2396	18	1	1	LastDelay	0	0	1	4
69.2485	24	1	1	LastDelay	0	0	1	4
69.3267	17	1	1	LastDelay	0	0	1	4
69.3283	23	1	1	LastDelay	0	0	1	4
69.3305	5	1	1	LastDelay	0	0	1	3
69.3681	28	1	1	LastDelay	0	0	1	4
69.4143	29	1	1	LastDelay	0	0	1	4
69.4487	10	1	1	LastDelay	0	0	1	5
69.4911	11	1	1	LastDelay	0	0	1	6
69.5027	13	1	1	LastDelay	0	0	1	1
69.571	15	1	1	LastDelay	0	0	1	0
69.5929	30	1	1	LastDelay	0	0	1	4
69.617	6	1	1	LastDelay	0	0	1	4
69.6191	3	1	1	LastDelay	0	0	1	1
69.6283	33	1	1	LastDelay	0	0	1	0
69.665	0	1	1	LastDelay	0	0	1	1
69.835	2	1	1	LastDelay	0	0	1	0
69.8474	22	1	1	LastDelay	0	0	1	4
69.8846	32	1	1	LastDelay	0	0	1	3
69.9196	27	1	1	LastDelay	0	0	1	0
69.9445	12	1	1	LastDelay	0	0	1	3
69.9625	7	1	1	LastDelay	0	0	1	2
69.9726	1	1	1	LastDelay	0	0	1	1
69.9759	9	1	1	LastDelay	0	0	1	0
69.9773	8	1	1	LastDelay	0	0	1	2
69.9991	16	1	1	LastDelay	0	0	1	3
70.0676	26	1	1	LastDelay	0	0	1	3
70.1065	4	1	1	LastDelay	0	0	1	2
70.1538	14	1	1	LastDelay	0	0	1	3
70.1612	20	1	1	LastDelay	0	0	1	3
70.1954	21	1	1	LastDelay	0	0	1	0
70.199	34	1	1	LastDelay	0	0	1	4
70.2396	18	1	1	LastDelay	0	0	1	4
70.2485	24	1	1	LastDelay	0	0	1	4
70.3267	17	1	1	LastDelay	0	0	1	4
70.3283	23	1	1	LastDelay	0	0	1	4
70.3305	5	1	1	LastDelay	0	0	1	3
70.3681	28	1	1	LastDelay	0	0	1	4
70.4143	29	1	1	LastDelay	0	0	1	4
70.4487	10	1	1	LastDelay	0	0	1	5
70.4911	11	1	1	LastDelay	0	0	1	6
70.5027	13	1	1	LastDelay	0	0	1	1
70.571	15	1	1	LastDelay	0	0	1	0
70.5929	30	1	1	LastDelay	0	0	1	4
70.617	6	1	1	LastDelay	0	0	1	4
70.6191	3	1	1	LastDelay	0	0	1	1
70.6283	33	1	1	LastDelay	0	0	1	0
70.665	0	1	1	LastDelay	0	0	1	1
70.835	2	1	1	LastDelay	0	0	1	0
70.8474	22	1	1	LastDelay	0	0	1	4
70.8846	32	1	1	LastDelay	0	0	1	3
70.9196	27	1	1	LastDelay	0	0	1	0
70.9445	12	1	1	LastDelay	0	0	1	3
70.9625	7	1	1	LastDelay	0	0	1	2
