Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
26.6206	23	0	1	LastDelay	0	0	1	2
26.6297	3	0	1	LastDelay	0	0	1	1
26.6372	20	0	1	LastDelay	0	0	1	2
26.6389	96	0	1	LastDelay	0	0	1	2
26.6515	76	0	1	LastDelay	0	0	1	2
26.6531	51	0	1	LastDelay	0	0	1	2
26.6581	10	0	1	LastDelay	0	0	1	2
26.6681	31	0	1	LastDelay	0	0	1	2
26.6699	90	0	1	LastDelay	0	0	1	2
26.6937	28	0	1	LastDelay	0	0	1	2
26.6961	11	0	1	LastDelay	0	0	1	2
26.6974	72	0	1	LastDelay	0	0	1	2
26.6975	8	0	1	LastDelay	0	0	1	2
26.7303	130	0	1	LastDelay	0	0	1	2
26.7328	119	0	1	LastDelay	0	0	1	2
26.7468	113	0	1	LastDelay	0	0	1	2
26.7585	123	0	1	LastDelay	0	0	1	2
26.7627	65	0	1	LastDelay	0	0	1	2
26.7631	0	0	1	LastDelay	0	0	1	1
26.7859	55	0	1	LastDelay	0	0	1	2
26.8027	34	0	1	LastDelay	0	0	1	2
26.8224	95	0	1	LastDelay	0	0	1	2
26.8229	94	0	1	LastDelay	0	0	1	2
26.8255	109	0	1	LastDelay	0	0	1	2
26.8273	84	0	1	LastDelay	0	0	1	2
26.8443	108	0	1	LastDelay	0	0	1	2
26.8493	25	0	1	LastDelay	0	0	1	2
26.8553	52	0	1	LastDelay	0	0	1	2
26.8597	71	0	1	LastDelay	0	0	1	2
26.862	61	0	1	LastDelay	0	0	1	2
26.8645	75	0	1	LastDelay	0	0	1	2
26.8656	60	0	1	LastDelay	0	0	1	2
26.878	57	0	1	LastDelay	0	0	1	2
26.8783	80	0	1	LastDelay	0	0	1	2
26.8809	81	0	1	LastDelay	0	0	1	2
26.8881	77	0	1	LastDelay	0	0	1	2
26.9135	35	0	1	LastDelay	0	0	1	2
26.9204	69	0	1	LastDelay	0	0	1	2
26.9211	127	0	1	LastDelay	0	0	1	2
26.9436	29	0	1	LastDelay	0	0	1	2
26.9486	18	0	1	LastDelay	0	0	1	2
26.9598	82	0	1	LastDelay	0	0	1	2
26.9673	107	0	1	LastDelay	0	0	1	2
26.9698	120	0	1	LastDelay	0	0	1	2
26.9874	106	0	1	LastDelay	0	0	1	2
27.0073	58	0	1	LastDelay	0	0	1	2
27.0082	111	0	1	LastDelay	0	0	1	2
27.0209	50	0	1	LastDelay	0	0	1	2
27.0347	7	0	1	LastDelay	0	0	1	2
27.0354	5	0	1	LastDelay	0	0	1	2
27.0392	124	0	1	LastDelay	0	0	1	2
27.0537	112	0	1	LastDelay	0	0	1	2
27.072	114	0	1	LastDelay	0	0	1	2
27.0758	40	0	1	LastDelay	0	0	1	2
27.0919	79	0	1	LastDelay	0	0	1	2
27.0962	87	0	1	LastDelay	0	0	1	2
27.1017	46	0	1	LastDelay	0	0	1	2
27.1091	118	0	1	LastDelay	0	0	1	2
27.1158	117	0	1	LastDelay	0	0	1	2
27.1262	100	0	1	LastDelay	0	0	1	2
27.1306	121	0	1	LastDelay	0	0	1	2
27.1348	14	0	1	LastDelay	0	0	1	2
27.1419	32	0	1	LastDelay	0	0	1	2
27.1437	36	0	1	LastDelay	0	0	1	2
27.1454	43	0	1	LastDelay	0	0	1	2
27.1478	42	0	1	LastDelay	0	0	1	2
27.1529	9	0	1	LastDelay	0	0	1	2
27.1623	15	0	1	LastDelay	0	0	1	2
27.1824	12	0	1	LastDelay	0	0	1	2
27.1911	16	0	1	LastDelay	0	0	1	2
27.2029	26	0	1	LastDelay	0	0	1	2
27.2147	89	0	1	LastDelay	0	0	1	2
27.2154	24	0	1	LastDelay	0	0	1	2
27.2159	39	0	1	LastDelay	0	0	1	2
27.2235	56	0	1	LastDelay	0	0	1	2
27.2239	1	0	1	LastDelay	0	0	1	1
27.2266	126	0	1	LastDelay	0	0	1	2
27.2297	104	0	1	LastDelay	0	0	1	2
27.232	85	0	1	LastDelay	0	0	1	2
27.2466	38	0	1	LastDelay	0	0	1	2
27.2575	64	0	1	LastDelay	0	0	1	2
27.2623	63	0	1	LastDelay	0	0	1	2
27.263	6	0	1	LastDelay	0	0	1	2
27.2697	22	0	1	LastDelay	0	0	1	2
27.2839	21	0	1	LastDelay	0	0	1	2
27.2861	27	0	1	LastDelay	0	0	1	2
27.2919	68	0	1	LastDelay	0	0	1	2
27.2993	62	0	1	LastDelay	0	0	1	2
27.3024	48	0	1	LastDelay	0	0	1	2
27.3043	53	0	1	LastDelay	0	0	1	2
27.3117	125	0	1	LastDelay	0	0	1	2
27.3548	97	0	1	LastDelay	0	0	1	2
27.3629	91	0	1	LastDelay	0	0	1	2
27.3629	88	0	1	LastDelay	0	0	1	2
27.3634	132	0	1	LastDelay	0	0	1	2
27.3714	44	0	1	LastDelay	0	0	1	2
27.3721	105	0	1	LastDelay	0	0	1	2
27.3795	99	0	1	LastDelay	0	0	1	2
27.3805	116	0	1	LastDelay	0	0	1	2
27.3842	2	0	1	LastDelay	0	0	1	1
27.3901	17	0	1	LastDelay	0	0	1	2
27.4026	74	0	1	LastDelay	0	0	1	2
27.4071	110	0	1	LastDelay	0	0	1	2
27.4607	115	0	1	LastDelay	0	0	1	2
27.4682	101	0	1	LastDelay	0	0	1	2
27.4733	93	0	1	LastDelay	0	0	1	2
27.475	41	0	1	LastDelay	0	0	1	2
27.4809	59	0	1	LastDelay	0	0	1	2
27.5005	37	0	1	LastDelay	0	0	1	2
27.5066	122	0	1	LastDelay	0	0	1	2
27.5137	128	0	1	LastDelay	0	0	1	2
27.5143	33	0	1	LastDelay	0	0	1	2
27.5181	54	0	1	LastDelay	0	0	1	2
27.5415	19	0	1	LastDelay	0	0	1	2
27.5588	73	0	1	LastDelay	0	0	1	2
27.5592	4	0	1	LastDelay	0	0	1	2
27.5724	103	0	1	LastDelay	0	0	1	2
27.5867	98	0	1	LastDelay	0	0	1	2
27.595	13	0	1	LastDelay	0	0	1	2
27.6046	131	0	1	LastDelay	0	0	1	2
27.6121	66	0	1	LastDelay	0	0	1	2
27.6167	45	0	1	LastDelay	0	0	1	2
27.6206	23	0	1	LastDelay	0	0	1	2
27.6297	3	0	1	LastDelay	0	0	1	1
27.6372	20	0	1	LastDelay	0	0	1	2
27.6389	96	0	1	LastDelay	0	0	1	2
27.6515	76	0	1	LastDelay	0	0	1	2
27.6531	51	0	1	LastDelay	0	0	1	2
27.6581	10	0	1	LastDelay	0	0	1	2
27.6681	31	0	1	LastDelay	0	0	1	2
27.6699	90	0	1	LastDelay	0	0	1	2
27.6937	28	0	1	LastDelay	0	0	1	2
27.6961	11	0	1	LastDelay	0	0	1	2
27.6974	72	0	1	LastDelay	0	0	1	2
27.6975	8	0	1	LastDelay	0	0	1	2
27.7303	130	0	1	LastDelay	0	0	1	2
27.7328	119	0	1	LastDelay	0	0	1	2
27.7399	102	0	1	LastDelay	0	0	1	2
27.7468	113	0	1	LastDelay	0	0	1	2
27.7478	78	0	1	LastDelay	0	0	1	2
27.7585	123	0	1	LastDelay	0	0	1	2
27.7627	65	0	1	LastDelay	0	0	1	2
27.7631	0	0	1	LastDelay	0	0	1	1
27.7859	55	0	1	LastDelay	0	0	1	2
27.8027	34	0	1	LastDelay	0	0	1	2
27.8088	70	0	1	LastDelay	0	0	1	2
27.8224	95	0	1	LastDelay	0	0	1	2
27.8229	94	0	1	LastDelay	0	0	1	2
27.8255	109	0	1	LastDelay	0	0	1	2
27.8273	84	0	1	LastDelay	0	0	1	2
27.8443	108	0	1	LastDelay	0	0	1	2
27.8493	25	0	1	LastDelay	0	0	1	2
27.8553	52	0	1	LastDelay	0	0	1	2
27.8597	71	0	1	LastDelay	0	0	1	2
27.862	61	0	1	LastDelay	0	0	1	2
27.8645	75	0	1	LastDelay	0	0	1	2
27.8656	60	0	1	LastDelay	0	0	1	2
27.871	86	0	1	LastDelay	0	0	1	2
27.878	57	0	1	LastDelay	0	0	1	2
27.8783	80	0	1	LastDelay	0	0	1	2
27.8809	81	0	1	LastDelay	0	0	1	2
27.8881	77	0	1	LastDelay	0	0	1	2
27.9135	35	0	1	LastDelay	0	0	1	2
27.9204	69	0	1	LastDelay	0	0	1	2
27.9211	127	0	1	LastDelay	0	0	1	2
27.9436	29	0	1	LastDelay	0	0	1	2
27.9486	18	0	1	LastDelay	0	0	1	2
27.9673	107	0	1	LastDelay	0	0	1	2
27.9698	120	0	1	LastDelay	0	0	1	2
28.0073	58	0	1	LastDelay	0	0	1	2
28.0082	111	0	1	LastDelay	0	0	1	2
28.0209	50	0	1	LastDelay	0	0	1	2
28.0347	7	0	1	LastDelay	0	0	1	2
28.0354	5	0	1	LastDelay	0	0	1	2
28.0392	124	0	1	LastDelay	0	0	1	2
28.0537	112	0	1	LastDelay	0	0	1	2
28.072	114	0	1	LastDelay	0	0	1	2
28.0758	40	0	1	LastDelay	0	0	1	2
28.0919	79	0	1	LastDelay	0	0	1	2
28.0962	87	0	1	LastDelay	0	0	1	2
28.1017	46	0	1	LastDelay	0	0	1	2
28.1091	118	0	1	LastDelay	0	0	1	2
28.1158	117	0	1	LastDelay	0	0	1	2
28.1262	100	0	1	LastDelay	0	0	1	2
28.1306	121	0	1	LastDelay	0	0	1	2
28.1348	14	0	1	LastDelay	0	0	1	2
28.1419	32	0	1	LastDelay	0	0	1	2
28.1437	36	0	1	LastDelay	0	0	1	2
28.1454	43	0	1	LastDelay	0	0	1	2
28.1478	42	0	1	LastDelay	0	0	1	2
28.1529	9	0	1	LastDelay	0	0	1	2
28.1623	15	0	1	LastDelay	0	0	1	2
28.1824	12	0	1	LastDelay	0	0	1	2
28.1911	16	0	1	LastDelay	0	0	1	2
28.2029	26	0	1	LastDelay	0	0	1	2
28.2147	89	0	1	LastDelay	0	0	1	2
28.2154	24	0	1	LastDelay	0	0	1	2
28.2159	39	0	1	LastDelay	0	0	1	2
28.2235	56	0	1	LastDelay	0	0	1	2
28.2239	1	0	1	LastDelay	0	0	1	1
28.2266	126	0	1	LastDelay	0	0	1	2
28.2297	104	0	1	LastDelay	0	0	1	2
28.232	85	0	1	LastDelay	0	0	1	2
28.2466	38	0	1	LastDelay	0	0	1	2
28.2575	64	0	1	LastDelay	0	0	1	2
28.2623	63	0	1	LastDelay	0	0	1	2
28.263	6	0	1	LastDelay	0	0	1	2
28.2697	22	0	1	LastDelay	0	0	1	2
28.2839	21	0	1	LastDelay	0	0	1	2
28.2861	27	0	1	LastDelay	0	0	1	2
28.2919	68	0	1	LastDelay	0	0	1	2
28.2993	62	0	1	LastDelay	0	0	1	2
28.3024	48	0	1	LastDelay	0	0	1	2
28.3043	53	0	1	LastDelay	0	0	1	2
28.3117	125	0	1	LastDelay	0	0	1	2
28.3548	97	0	1	LastDelay	0	0	1	2
28.3629	91	0	1	LastDelay	0	0	1	2
28.3629	88	0	1	LastDelay	0	0	1	2
28.3634	132	0	1	LastDelay	0	0	1	2
28.3714	44	0	1	LastDelay	0	0	1	2
28.3721	105	0	1	LastDelay	0	0	1	2
28.3795	99	0	1	LastDelay	0	0	1	2
28.3805	116	0	1	LastDelay	0	0	1	2
28.3842	2	0	1	LastDelay	0	0	1	1
28.3901	17	0	1	LastDelay	0	0	1	2
28.4026	74	0	1	LastDelay	0	0	1	2
28.4071	110	0	1	LastDelay	0	0	1	2
28.4607	115	0	1	LastDelay	0	0	1	2
28.4682	101	0	1	LastDelay	0	0	1	2
28.4733	93	0	1	LastDelay	0	0	1	2
28.475	41	0	1	LastDelay	0	0	1	2
28.4809	59	0	1	LastDelay	0	0	1	2
28.5005	37	0	1	LastDelay	0	0	1	2
28.5066	122	0	1	LastDelay	0	0	1	2
28.5137	128	0	1	LastDelay	0	0	1	2
28.5143	33	0	1	LastDelay	0	0	1	2
28.5181	54	0	1	LastDelay	0	0	1	2
28.5415	19	0	1	LastDelay	0	0	1	2
28.5588	73	0	1	LastDelay	0	0	1	2
28.5592	4	0	1	LastDelay	0	0	1	2
28.5724	103	0	1	LastDelay	0	0	1	2
28.5867	98	0	1	LastDelay	0	0	1	2
28.595	13	0	1	LastDelay	0	0	1	2
28.6046	131	0	1	LastDelay	0	0	1	2
28.6121	66	0	1	LastDelay	0	0	1	2
28.6167	45	0	1	LastDelay	0	0	1	2
28.6206	23	0	1	LastDelay	0	0	1	2
28.6297	3	0	1	LastDelay	0	0	1	1
28.6372	20	0	1	LastDelay	0	0	1	2
28.6389	96	0	1	LastDelay	0	0	1	2
28.6515	76	0	1	LastDelay	0	0	1	2
28.6531	51	0	1	LastDelay	0	0	1	2
28.6581	10	0	1	LastDelay	0	0	1	2
28.6681	31	0	1	LastDelay	0	0	1	2
28.6699	90	0	1	LastDelay	0	0	1	2
28.6937	28	0	1	LastDelay	0	0	1	2
28.6961	11	0	1	LastDelay	0	0	1	2
28.6974	72	0	1	LastDelay	0	0	1	2
28.6975	8	0	1	LastDelay	0	0	1	2
28.7303	130	0	1	LastDelay	0	0	1	2
28.7328	119	0	1	LastDelay	0	0	1	2
28.7399	102	0	1	LastDelay	0	0	1	2
28.7468	113	0	1	LastDelay	0	0	1	2
28.7478	78	0	1	LastDelay	0	0	1	2
28.7585	123	0	1	LastDelay	0	0	1	2
28.7627	65	0	1	LastDelay	0	0	1	2
28.7631	0	0	1	LastDelay	0	0	1	1
28.7859	55	0	1	LastDelay	0	0	1	2
28.8027	34	0	1	LastDelay	0	0	1	2
28.8088	70	0	1	LastDelay	0	0	1	2
28.8224	95	0	1	LastDelay	0	0	1	2
28.8229	94	0	1	LastDelay	0	0	1	2
28.8255	109	0	1	LastDelay	0	0	1	2
28.8273	84	0	1	LastDelay	0	0	1	2
28.8443	108	0	1	LastDelay	0	0	1	2
28.8493	25	0	1	LastDelay	0	0	1	2
28.8553	52	0	1	LastDelay	0	0	1	2
28.8597	71	0	1	LastDelay	0	0	1	2
28.862	61	0	1	LastDelay	0	0	1	2
28.8645	75	0	1	LastDelay	0	0	1	2
28.8656	60	0	1	LastDelay	0	0	1	2
28.871	86	0	1	LastDelay	0	0	1	2
28.878	57	0	1	LastDelay	0	0	1	2
28.8783	80	0	1	LastDelay	0	0	1	2
28.8809	81	0	1	LastDelay	0	0	1	2
28.8881	77	0	1	LastDelay	0	0	1	2
28.9135	35	0	1	LastDelay	0	0	1	2
28.9204	69	0	1	LastDelay	0	0	1	2
28.9211	127	0	1	LastDelay	0	0	1	2
28.9436	29	0	1	LastDelay	0	0	1	2
28.9486	18	0	1	LastDelay	0	0	1	2
28.9598	82	0	1	LastDelay	0	0	1	2
28.9673	107	0	1	LastDelay	0	0	1	2
28.9698	120	0	1	LastDelay	0	0	1	2
28.9874	106	0	1	LastDelay	0	0	1	2
29.0082	111	0	1	LastDelay	0	0	1	2
29.0209	50	0	1	LastDelay	0	0	1	2
29.0347	7	0	1	LastDelay	0	0	1	2
29.0354	5	0	1	LastDelay	0	0	1	2
29.0392	124	0	1	LastDelay	0	0	1	2
29.0537	112	0	1	LastDelay	0	0	1	2
29.072	114	0	1	LastDelay	0	0	1	2
29.0758	40	0	1	LastDelay	0	0	1	2
29.0919	79	0	1	LastDelay	0	0	1	2
29.0962	87	0	1	LastDelay	0	0	1	2
29.1017	46	0	1	LastDelay	0	0	1	2
29.1091	118	0	1	LastDelay	0	0	1	2
29.1158	117	0	1	LastDelay	0	0	1	2
29.1262	100	0	1	LastDelay	0	0	1	2
29.1306	121	0	1	LastDelay	0	0	1	2
29.1348	14	0	1	LastDelay	0	0	1	2
29.1419	32	0	1	LastDelay	0	0	1	2
29.1437	36	0	1	LastDelay	0	0	1	2
29.1454	43	0	1	LastDelay	0	0	1	2
29.1478	42	0	1	LastDelay	0	0	1	2
29.1529	9	0	1	LastDelay	0	0	1	2
29.1623	15	0	1	LastDelay	0	0	1	2
29.1824	12	0	1	LastDelay	0	0	1	2
29.1911	16	0	1	LastDelay	0	0	1	2
29.2029	26	0	1	LastDelay	0	0	1	2
29.2147	89	0	1	LastDelay	0	0	1	2
29.2154	24	0	1	LastDelay	0	0	1	2
29.2159	39	0	1	LastDelay	0	0	1	2
29.2235	56	0	1	LastDelay	0	0	1	2
29.2239	1	0	1	LastDelay	0	0	1	1
29.2266	126	0	1	LastDelay	0	0	1	2
29.2297	104	0	1	LastDelay	0	0	1	2
29.232	85	0	1	LastDelay	0	0	1	2
29.2466	38	0	1	LastDelay	0	0	1	2
29.2575	64	0	1	LastDelay	0	0	1	2
29.2623	63	0	1	LastDelay	0	0	1	2
29.263	6	0	1	LastDelay	0	0	1	2
29.2697	22	0	1	LastDelay	0	0	1	2
29.2839	21	0	1	LastDelay	0	0	1	2
29.2861	27	0	1	LastDelay	0	0	1	2
29.2919	68	0	1	LastDelay	0	0	1	2
29.2993	62	0	1	LastDelay	0	0	1	2
29.3024	48	0	1	LastDelay	0	0	1	2
29.3043	53	0	1	LastDelay	0	0	1	2
29.3117	125	0	1	LastDelay	0	0	1	2
29.3548	97	0	1	LastDelay	0	0	1	2
29.3629	91	0	1	LastDelay	0	0	1	2
29.3629	88	0	1	LastDelay	0	0	1	2
29.3634	132	0	1	LastDelay	0	0	1	2
29.3714	44	0	1	LastDelay	0	0	1	2
29.3721	105	0	1	LastDelay	0	0	1	2
29.3795	99	0	1	LastDelay	0	0	1	2
29.3805	116	0	1	LastDelay	0	0	1	2
29.3842	2	0	1	LastDelay	0	0	1	1
29.3901	17	0	1	LastDelay	0	0	1	2
29.4026	74	0	1	LastDelay	0	0	1	2
29.4071	110	0	1	LastDelay	0	0	1	2
29.4607	115	0	1	LastDelay	0	0	1	2
29.4682	101	0	1	LastDelay	0	0	1	2
29.4733	93	0	1	LastDelay	0	0	1	2
29.475	41	0	1	LastDelay	0	0	1	2
29.4809	59	0	1	LastDelay	0	0	1	2
29.5005	37	0	1	LastDelay	0	0	1	2
29.5066	122	0	1	LastDelay	0	0	1	2
29.5137	128	0	1	LastDelay	0	0	1	2
29.5143	33	0	1	LastDelay	0	0	1	2
29.5181	54	0	1	LastDelay	0	0	1	2
29.5415	19	0	1	LastDelay	0	0	1	2
29.5588	73	0	1	LastDelay	0	0	1	2
29.5592	4	0	1	LastDelay	0	0	1	2
29.5724	103	0	1	LastDelay	0	0	1	2
29.5867	98	0	1	LastDelay	0	0	1	2
29.595	13	0	1	LastDelay	0	0	1	2
29.6046	131	0	1	LastDelay	0	0	1	2
29.6121	66	0	1	LastDelay	0	0	1	2
29.6167	45	0	1	LastDelay	0	0	1	2
29.6206	23	0	1	LastDelay	0	0	1	2
29.6297	3	0	1	LastDelay	0	0	1	1
29.6372	20	0	1	LastDelay	0	0	1	2
29.6389	96	0	1	LastDelay	0	0	1	2
29.6515	76	0	1	LastDelay	0	0	1	2
29.6531	51	0	1	LastDelay	0	0	1	2
29.6581	10	0	1	LastDelay	0	0	1	2
29.6681	31	0	1	LastDelay	0	0	1	2
29.6699	90	0	1	LastDelay	0	0	1	2
29.6937	28	0	1	LastDelay	0	0	1	2
29.6961	11	0	1	LastDelay	0	0	1	2
29.6974	72	0	1	LastDelay	0	0	1	2
29.6975	8	0	1	LastDelay	0	0	1	2
29.7303	130	0	1	LastDelay	0	0	1	2
29.7328	119	0	1	LastDelay	0	0	1	2
29.7399	102	0	1	LastDelay	0	0	1	2
29.7468	113	0	1	LastDelay	0	0	1	2
29.7478	78	0	1	LastDelay	0	0	1	2
29.7585	123	0	1	LastDelay	0	0	1	2
29.7627	65	0	1	LastDelay	0	0	1	2
29.7631	0	0	1	LastDelay	0	0	1	1
29.7859	55	0	1	LastDelay	0	0	1	2
29.8027	34	0	1	LastDelay	0	0	1	2
29.8088	70	0	1	LastDelay	0	0	1	2
29.8224	95	0	1	LastDelay	0	0	1	2
29.8229	94	0	1	LastDelay	0	0	1	2
29.8255	109	0	1	LastDelay	0	0	1	2
29.8273	84	0	1	LastDelay	0	0	1	2
29.8443	108	0	1	LastDelay	0	0	1	2
29.8493	25	0	1	LastDelay	0	0	1	2
29.8553	52	0	1	LastDelay	0	0	1	2
29.8597	71	0	1	LastDelay	0	0	1	2
29.862	61	0	1	LastDelay	0	0	1	2
29.8645	75	0	1	LastDelay	0	0	1	2
29.8656	60	0	1	LastDelay	0	0	1	2
29.871	86	0	1	LastDelay	0	0	1	2
29.878	57	0	1	LastDelay	0	0	1	2
29.8783	80	0	1	LastDelay	0	0	1	2
29.8809	81	0	1	LastDelay	0	0	1	2
29.8881	77	0	1	LastDelay	0	0	1	2
29.9135	35	0	1	LastDelay	0	0	1	2
29.9204	69	0	1	LastDelay	0	0	1	2
29.9211	127	0	1	LastDelay	0	0	1	2
29.9436	29	0	1	LastDelay	0	0	1	2
29.9486	18	0	1	LastDelay	0	0	1	2
29.9598	82	0	1	LastDelay	0	0	1	2
29.9673	107	0	1	LastDelay	0	0	1	2
29.9698	120	0	1	LastDelay	0	0	1	2
29.9874	106	0	1	LastDelay	0	0	1	2
30.0073	58	0	1	LastDelay	0	0	1	2
30.0082	111	0	1	LastDelay	0	0	1	2
30.0347	7	0	1	LastDelay	0	0	1	2
30.0354	5	0	1	LastDelay	0	0	1	2
30.0392	124	0	1	LastDelay	0	0	1	2
30.0537	112	0	1	LastDelay	0	0	1	2
30.0758	40	0	1	LastDelay	0	0	1	2
30.0919	79	0	1	LastDelay	0	0	1	2
30.0962	87	0	1	LastDelay	0	0	1	2
30.1017	46	0	1	LastDelay	0	0	1	2
30.1158	117	0	1	LastDelay	0	0	1	2
30.1262	100	0	1	LastDelay	0	0	1	2
30.1306	121	0	1	LastDelay	0	0	1	2
30.1348	14	0	1	LastDelay	0	0	1	2
30.1419	32	0	1	LastDelay	0	0	1	2
30.1437	36	0	1	LastDelay	0	0	1	2
30.1454	43	0	1	LastDelay	0	0	1	2
30.1478	42	0	1	LastDelay	0	0	1	2
30.1529	9	0	1	LastDelay	0	0	1	2
30.1623	15	0	1	LastDelay	0	0	1	2
30.1824	12	0	1	LastDelay	0	0	1	2
30.1911	16	0	1	LastDelay	0	0	1	2
30.2029	26	0	1	LastDelay	0	0	1	2
30.2147	89	0	1	LastDelay	0	0	1	2
30.2154	24	0	1	LastDelay	0	0	1	2
30.2159	39	0	1	LastDelay	0	0	1	2
30.2235	56	0	1	LastDelay	0	0	1	2
30.2239	1	0	1	LastDelay	0	0	1	1
30.2266	126	0	1	LastDelay	0	0	1	2
30.2297	104	0	1	LastDelay	0	0	1	2
30.232	85	0	1	LastDelay	0	0	1	2
30.2466	38	0	1	LastDelay	0	0	1	2
30.2575	64	0	1	LastDelay	0	0	1	2
30.2623	63	0	1	LastDelay	0	0	1	2
30.263	6	0	1	LastDelay	0	0	1	2
30.2697	22	0	1	LastDelay	0	0	1	2
30.2839	21	0	1	LastDelay	0	0	1	2
30.2861	27	0	1	LastDelay	0	0	1	2
30.2919	68	0	1	LastDelay	0	0	1	2
30.2993	62	0	1	LastDelay	0	0	1	2
30.3024	48	0	1	LastDelay	0	0	1	2
30.3043	53	0	1	LastDelay	0	0	1	2
30.3117	125	0	1	LastDelay	0	0	1	2
30.3548	97	0	1	LastDelay	0	0	1	2
30.3629	91	0	1	LastDelay	0	0	1	2
30.3629	88	0	1	LastDelay	0	0	1	2
30.3634	132	0	1	LastDelay	0	0	1	2
30.3714	44	0	1	LastDelay	0	0	1	2
30.3721	105	0	1	LastDelay	0	0	1	2
30.3795	99	0	1	LastDelay	0	0	1	2
30.3805	116	0	1	LastDelay	0	0	1	2
30.3842	2	0	1	LastDelay	0	0	1	1
30.3901	17	0	1	LastDelay	0	0	1	2
30.4026	74	0	1	LastDelay	0	0	1	2
30.4071	110	0	1	LastDelay	0	0	1	2
30.4607	115	0	1	LastDelay	0	0	1	2
30.4682	101	0	1	LastDelay	0	0	1	2
30.4733	93	0	1	LastDelay	0	0	1	2
30.475	41	0	1	LastDelay	0	0	1	2
30.4809	59	0	1	LastDelay	0	0	1	2
30.5005	37	0	1	LastDelay	0	0	1	2
30.5066	122	0	1	LastDelay	0	0	1	2
30.5137	128	0	1	LastDelay	0	0	1	2
30.5143	33	0	1	LastDelay	0	0	1	2
30.5181	54	0	1	LastDelay	0	0	1	2
30.5415	19	0	1	LastDelay	0	0	1	2
30.5588	73	0	1	LastDelay	0	0	1	2
30.5592	4	0	1	LastDelay	0	0	1	2
30.5724	103	0	1	LastDelay	0	0	1	2
30.5867	98	0	1	LastDelay	0	0	1	2
30.595	13	0	1	LastDelay	0	0	1	2
30.6046	131	0	1	LastDelay	0	0	1	2
30.6121	66	0	1	LastDelay	0	0	1	2
30.6167	45	0	1	LastDelay	0	0	1	2
30.6206	23	0	1	LastDelay	0	0	1	2
30.6297	3	0	1	LastDelay	0	0	1	1
30.6372	20	0	1	LastDelay	0	0	1	2
30.6389	96	0	1	LastDelay	0	0	1	2
30.6515	76	0	1	LastDelay	0	0	1	2
30.6531	51	0	1	LastDelay	0	0	1	2
30.6581	10	0	1	LastDelay	0	0	1	2
30.6681	31	0	1	LastDelay	0	0	1	2
30.6699	90	0	1	LastDelay	0	0	1	2
30.6937	28	0	1	LastDelay	0	0	1	2
30.6961	11	0	1	LastDelay	0	0	1	2
30.6974	72	0	1	LastDelay	0	0	1	2
30.6975	8	0	1	LastDelay	0	0	1	2
30.7303	130	0	1	LastDelay	0	0	1	2
30.7328	119	0	1	LastDelay	0	0	1	2
30.7399	102	0	1	LastDelay	0	0	1	2
30.7468	113	0	1	LastDelay	0	0	1	2
30.7478	78	0	1	LastDelay	0	0	1	2
30.7585	123	0	1	LastDelay	0	0	1	2
30.7627	65	0	1	LastDelay	0	0	1	2
30.7631	0	0	1	LastDelay	0	0	1	1
30.7859	55	0	1	LastDelay	0	0	1	2
30.8027	34	0	1	LastDelay	0	0	1	2
30.8088	70	0	1	LastDelay	0	0	1	2
30.8224	95	0	1	LastDelay	0	0	1	2
30.8229	94	0	1	LastDelay	0	0	1	2
30.8255	109	0	1	LastDelay	0	0	1	2
30.8273	84	0	1	LastDelay	0	0	1	2
30.8443	108	0	1	LastDelay	0	0	1	2
30.8493	25	0	1	LastDelay	0	0	1	2
30.8553	52	0	1	LastDelay	0	0	1	2
30.8597	71	0	1	LastDelay	0	0	1	2
30.862	61	0	1	LastDelay	0	0	1	2
30.8645	75	0	1	LastDelay	0	0	1	2
30.8656	60	0	1	LastDelay	0	0	1	2
30.871	86	0	1	LastDelay	0	0	1	2
30.878	57	0	1	LastDelay	0	0	1	2
30.8783	80	0	1	LastDelay	0	0	1	2
30.8809	81	0	1	LastDelay	0	0	1	2
30.8881	77	0	1	LastDelay	0	0	1	2
30.9135	35	0	1	LastDelay	0	0	1	2
30.9204	69	0	1	LastDelay	0	0	1	2
30.9211	127	0	1	LastDelay	0	0	1	2
30.9436	29	0	1	LastDelay	0	0	1	2
30.9486	18	0	1	LastDelay	0	0	1	2
30.9598	82	0	1	LastDelay	0	0	1	2
30.9673	107	0	1	LastDelay	0	0	1	2
30.9698	120	0	1	LastDelay	0	0	1	2
30.9874	106	0	1	LastDelay	0	0	1	2
31.0073	58	0	1	LastDelay	0	0	1	2
31.0082	111	0	1	LastDelay	0	0	1	2
31.0209	50	0	1	LastDelay	0	0	1	2
31.0347	7	0	1	LastDelay	0	0	1	2
31.0354	5	0	1	LastDelay	0	0	1	2
31.0392	124	0	1	LastDelay	0	0	1	2
31.0537	112	0	1	LastDelay	0	0	1	2
31.072	114	0	1	LastDelay	0	0	1	2
31.0758	40	0	1	LastDelay	0	0	1	2
31.0919	79	0	1	LastDelay	0	0	1	2
31.0962	87	0	1	LastDelay	0	0	1	2
31.1017	46	0	1	LastDelay	0	0	1	2
31.1091	118	0	1	LastDelay	0	0	1	2
31.1158	117	0	1	LastDelay	0	0	1	2
31.1262	100	0	1	LastDelay	0	0	1	2
31.1306	121	0	1	LastDelay	0	0	1	2
