Time	Node	Type	Packets	
35	4	CacheMisses	0
35	5	CacheHits	2
35	5	CacheMisses	0
35	6	CacheHits	0
35	6	CacheMisses	2
35	7	CacheHits	0
35	7	CacheMisses	0
35	8	CacheHits	2
35	8	CacheMisses	0
35	9	CacheHits	1
35	9	CacheMisses	0
35	10	CacheHits	0
35	10	CacheMisses	3
35	11	CacheHits	0
35	11	CacheMisses	12
35	12	CacheHits	0
35	12	CacheMisses	12
35	13	CacheHits	0
35	13	CacheMisses	4
35	14	CacheHits	1
35	14	CacheMisses	0
35	15	CacheHits	1
35	15	CacheMisses	0
35	16	CacheHits	0
35	16	CacheMisses	12
35	17	CacheHits	0
35	17	CacheMisses	12
35	18	CacheHits	0
35	18	CacheMisses	12
35	19	CacheHits	0
35	19	CacheMisses	4
35	20	CacheHits	1
35	20	CacheMisses	0
35	21	CacheHits	1
35	21	CacheMisses	0
35	22	CacheHits	0
35	22	CacheMisses	12
35	23	CacheHits	0
35	23	CacheMisses	12
35	24	CacheHits	0
35	24	CacheMisses	12
35	25	CacheHits	0
35	25	CacheMisses	4
35	26	CacheHits	1
35	26	CacheMisses	0
35	27	CacheHits	1
35	27	CacheMisses	0
35	28	CacheHits	0
35	28	CacheMisses	12
35	29	CacheHits	0
35	29	CacheMisses	12
35	30	CacheHits	0
35	30	CacheMisses	12
35	31	CacheHits	0
35	31	CacheMisses	4
35	32	CacheHits	1
35	32	CacheMisses	0
35	33	CacheHits	1
35	33	CacheMisses	0
35	34	CacheHits	0
35	34	CacheMisses	12
35	35	CacheHits	0
35	35	CacheMisses	1
36	0	CacheHits	2
36	0	CacheMisses	0
36	1	CacheHits	2
36	1	CacheMisses	0
36	2	CacheHits	1
36	2	CacheMisses	0
36	3	CacheHits	1
36	3	CacheMisses	0
36	4	CacheHits	2
36	4	CacheMisses	0
36	5	CacheHits	2
36	5	CacheMisses	0
36	6	CacheHits	0
36	6	CacheMisses	2
36	7	CacheHits	0
36	7	CacheMisses	1
36	8	CacheHits	2
36	8	CacheMisses	0
36	9	CacheHits	1
36	9	CacheMisses	0
36	10	CacheHits	0
36	10	CacheMisses	3
36	11	CacheHits	0
36	11	CacheMisses	9
36	12	CacheHits	0
36	12	CacheMisses	11
36	13	CacheHits	0
36	13	CacheMisses	4
36	14	CacheHits	1
36	14	CacheMisses	0
36	15	CacheHits	1
36	15	CacheMisses	0
36	16	CacheHits	0
36	16	CacheMisses	11
36	17	CacheHits	0
36	17	CacheMisses	11
36	18	CacheHits	0
36	18	CacheMisses	11
36	19	CacheHits	0
36	19	CacheMisses	4
36	20	CacheHits	1
36	20	CacheMisses	0
36	21	CacheHits	1
36	21	CacheMisses	0
36	22	CacheHits	0
36	22	CacheMisses	11
36	23	CacheHits	0
36	23	CacheMisses	5
36	24	CacheHits	0
36	24	CacheMisses	11
36	25	CacheHits	0
36	25	CacheMisses	4
36	26	CacheHits	1
36	26	CacheMisses	0
36	27	CacheHits	1
36	27	CacheMisses	0
36	28	CacheHits	0
36	28	CacheMisses	11
36	29	CacheHits	0
36	29	CacheMisses	11
36	30	CacheHits	0
36	30	CacheMisses	11
36	31	CacheHits	0
36	31	CacheMisses	4
36	32	CacheHits	1
36	32	CacheMisses	0
36	33	CacheHits	1
36	33	CacheMisses	0
36	34	CacheHits	0
36	34	CacheMisses	11
36	35	CacheHits	0
36	35	CacheMisses	1
37	0	CacheHits	2
37	0	CacheMisses	0
37	1	CacheHits	2
37	1	CacheMisses	0
37	2	CacheHits	1
37	2	CacheMisses	0
37	3	CacheHits	1
37	3	CacheMisses	0
37	4	CacheHits	2
37	4	CacheMisses	0
37	5	CacheHits	2
37	5	CacheMisses	0
37	6	CacheHits	0
37	6	CacheMisses	2
37	7	CacheHits	0
37	7	CacheMisses	0
37	8	CacheHits	2
37	8	CacheMisses	0
37	9	CacheHits	2
37	9	CacheMisses	0
37	10	CacheHits	0
37	10	CacheMisses	3
37	11	CacheHits	0
37	11	CacheMisses	2
37	12	CacheHits	0
37	12	CacheMisses	11
37	13	CacheHits	0
37	13	CacheMisses	4
37	14	CacheHits	1
37	14	CacheMisses	0
37	15	CacheHits	1
37	15	CacheMisses	0
37	16	CacheHits	0
37	16	CacheMisses	11
37	17	CacheHits	0
37	17	CacheMisses	11
37	18	CacheHits	0
37	18	CacheMisses	11
37	19	CacheHits	0
37	19	CacheMisses	4
37	20	CacheHits	1
37	20	CacheMisses	0
37	21	CacheHits	1
37	21	CacheMisses	0
37	22	CacheHits	0
37	22	CacheMisses	11
37	23	CacheHits	0
37	23	CacheMisses	6
37	24	CacheHits	0
37	24	CacheMisses	11
37	25	CacheHits	0
37	25	CacheMisses	4
37	26	CacheHits	1
37	26	CacheMisses	0
37	27	CacheHits	1
37	27	CacheMisses	0
37	28	CacheHits	0
37	28	CacheMisses	11
37	29	CacheHits	0
37	29	CacheMisses	11
37	30	CacheHits	0
37	30	CacheMisses	11
37	31	CacheHits	0
37	31	CacheMisses	4
37	32	CacheHits	1
37	32	CacheMisses	0
37	33	CacheHits	1
37	33	CacheMisses	0
37	34	CacheHits	0
37	34	CacheMisses	11
37	35	CacheHits	0
37	35	CacheMisses	1
38	0	CacheHits	7
38	0	CacheMisses	0
38	1	CacheHits	7
38	1	CacheMisses	0
38	2	CacheHits	1
38	2	CacheMisses	0
38	3	CacheHits	1
38	3	CacheMisses	0
38	4	CacheHits	7
38	4	CacheMisses	0
38	5	CacheHits	7
38	5	CacheMisses	0
38	6	CacheHits	1
38	6	CacheMisses	3
38	7	CacheHits	1
38	7	CacheMisses	1
38	8	CacheHits	7
38	8	CacheMisses	0
38	9	CacheHits	7
38	9	CacheMisses	0
38	10	CacheHits	0
38	10	CacheMisses	3
38	11	CacheHits	0
38	11	CacheMisses	2
38	12	CacheHits	0
38	12	CacheMisses	10
38	13	CacheHits	0
38	13	CacheMisses	4
38	14	CacheHits	1
38	14	CacheMisses	0
38	15	CacheHits	1
38	15	CacheMisses	0
38	16	CacheHits	0
38	16	CacheMisses	10
38	17	CacheHits	0
38	17	CacheMisses	10
38	18	CacheHits	0
38	18	CacheMisses	10
38	19	CacheHits	0
38	19	CacheMisses	4
38	20	CacheHits	1
38	20	CacheMisses	0
38	21	CacheHits	1
38	21	CacheMisses	0
38	22	CacheHits	0
38	22	CacheMisses	10
38	23	CacheHits	0
38	23	CacheMisses	5
38	24	CacheHits	0
38	24	CacheMisses	10
38	25	CacheHits	0
38	25	CacheMisses	4
38	26	CacheHits	1
38	26	CacheMisses	0
38	27	CacheHits	1
38	27	CacheMisses	0
38	28	CacheHits	0
38	28	CacheMisses	10
38	29	CacheHits	0
38	29	CacheMisses	10
38	30	CacheHits	0
38	30	CacheMisses	10
38	31	CacheHits	0
38	31	CacheMisses	4
38	32	CacheHits	1
38	32	CacheMisses	0
38	33	CacheHits	1
38	33	CacheMisses	0
38	34	CacheHits	0
38	34	CacheMisses	10
38	35	CacheHits	0
38	35	CacheMisses	7
39	0	CacheHits	7
39	0	CacheMisses	0
39	1	CacheHits	7
39	1	CacheMisses	0
39	2	CacheHits	1
39	2	CacheMisses	0
39	3	CacheHits	1
39	3	CacheMisses	0
39	4	CacheHits	7
39	4	CacheMisses	0
39	5	CacheHits	7
39	5	CacheMisses	0
39	6	CacheHits	6
39	6	CacheMisses	0
39	7	CacheHits	6
39	7	CacheMisses	0
39	8	CacheHits	7
39	8	CacheMisses	0
39	9	CacheHits	8
39	9	CacheMisses	0
39	10	CacheHits	0
39	10	CacheMisses	3
39	11	CacheHits	0
39	11	CacheMisses	2
39	12	CacheHits	0
39	12	CacheMisses	11
39	13	CacheHits	0
39	13	CacheMisses	4
39	14	CacheHits	1
39	14	CacheMisses	0
39	15	CacheHits	1
39	15	CacheMisses	0
39	16	CacheHits	0
39	16	CacheMisses	11
39	17	CacheHits	0
39	17	CacheMisses	11
39	18	CacheHits	0
39	18	CacheMisses	11
39	19	CacheHits	0
39	19	CacheMisses	4
39	20	CacheHits	1
39	20	CacheMisses	0
39	21	CacheHits	1
39	21	CacheMisses	0
39	22	CacheHits	0
39	22	CacheMisses	11
39	23	CacheHits	0
39	23	CacheMisses	6
39	24	CacheHits	0
39	24	CacheMisses	11
39	25	CacheHits	0
39	25	CacheMisses	4
39	26	CacheHits	1
39	26	CacheMisses	0
39	27	CacheHits	1
39	27	CacheMisses	0
39	28	CacheHits	0
39	28	CacheMisses	11
39	29	CacheHits	0
39	29	CacheMisses	11
39	30	CacheHits	0
39	30	CacheMisses	11
39	31	CacheHits	0
39	31	CacheMisses	4
39	32	CacheHits	1
39	32	CacheMisses	0
39	33	CacheHits	1
39	33	CacheMisses	0
39	34	CacheHits	0
39	34	CacheMisses	11
39	35	CacheHits	0
39	35	CacheMisses	7
40	0	CacheHits	3
40	0	CacheMisses	0
40	1	CacheHits	3
40	1	CacheMisses	0
40	2	CacheHits	1
40	2	CacheMisses	0
40	3	CacheHits	1
40	3	CacheMisses	0
40	4	CacheHits	3
40	4	CacheMisses	0
40	5	CacheHits	3
40	5	CacheMisses	0
40	6	CacheHits	4
40	6	CacheMisses	0
40	7	CacheHits	2
40	7	CacheMisses	0
40	8	CacheHits	3
40	8	CacheMisses	0
40	9	CacheHits	3
40	9	CacheMisses	0
40	10	CacheHits	1
40	10	CacheMisses	2
40	11	CacheHits	0
40	11	CacheMisses	3
40	12	CacheHits	0
40	12	CacheMisses	11
40	13	CacheHits	0
40	13	CacheMisses	4
40	14	CacheHits	1
40	14	CacheMisses	0
40	15	CacheHits	1
40	15	CacheMisses	0
40	16	CacheHits	0
40	16	CacheMisses	11
40	17	CacheHits	0
40	17	CacheMisses	11
40	18	CacheHits	0
40	18	CacheMisses	11
40	19	CacheHits	0
40	19	CacheMisses	4
40	20	CacheHits	1
40	20	CacheMisses	0
40	21	CacheHits	1
40	21	CacheMisses	0
40	22	CacheHits	0
40	22	CacheMisses	11
40	23	CacheHits	0
40	23	CacheMisses	11
40	24	CacheHits	0
40	24	CacheMisses	11
40	25	CacheHits	0
40	25	CacheMisses	4
40	26	CacheHits	1
40	26	CacheMisses	0
40	27	CacheHits	1
40	27	CacheMisses	0
40	28	CacheHits	0
40	28	CacheMisses	11
40	29	CacheHits	0
40	29	CacheMisses	11
40	30	CacheHits	0
40	30	CacheMisses	11
40	31	CacheHits	0
40	31	CacheMisses	4
40	32	CacheHits	1
40	32	CacheMisses	0
40	33	CacheHits	1
40	33	CacheMisses	0
40	34	CacheHits	0
40	34	CacheMisses	11
40	35	CacheHits	0
40	35	CacheMisses	2
41	0	CacheHits	2
41	0	CacheMisses	0
41	1	CacheHits	2
41	1	CacheMisses	0
41	2	CacheHits	1
41	2	CacheMisses	0
41	3	CacheHits	1
41	3	CacheMisses	0
41	4	CacheHits	2
41	4	CacheMisses	0
41	5	CacheHits	2
41	5	CacheMisses	0
41	6	CacheHits	3
41	6	CacheMisses	0
41	7	CacheHits	2
41	7	CacheMisses	0
41	8	CacheHits	2
41	8	CacheMisses	0
41	9	CacheHits	2
41	9	CacheMisses	0
41	10	CacheHits	2
41	10	CacheMisses	0
41	11	CacheHits	1
41	11	CacheMisses	0
41	12	CacheHits	0
41	12	CacheMisses	11
41	13	CacheHits	0
41	13	CacheMisses	4
41	14	CacheHits	1
41	14	CacheMisses	0
41	15	CacheHits	1
41	15	CacheMisses	0
41	16	CacheHits	0
41	16	CacheMisses	11
41	17	CacheHits	0
41	17	CacheMisses	11
41	18	CacheHits	0
41	18	CacheMisses	11
41	19	CacheHits	0
41	19	CacheMisses	4
41	20	CacheHits	1
41	20	CacheMisses	0
41	21	CacheHits	1
41	21	CacheMisses	0
41	22	CacheHits	0
41	22	CacheMisses	11
41	23	CacheHits	0
41	23	CacheMisses	11
41	24	CacheHits	0
41	24	CacheMisses	11
41	25	CacheHits	0
41	25	CacheMisses	4
41	26	CacheHits	1
41	26	CacheMisses	0
41	27	CacheHits	1
41	27	CacheMisses	0
41	28	CacheHits	0
41	28	CacheMisses	11
41	29	CacheHits	0
41	29	CacheMisses	11
41	30	CacheHits	0
41	30	CacheMisses	11
41	31	CacheHits	0
41	31	CacheMisses	4
41	32	CacheHits	1
41	32	CacheMisses	0
41	33	CacheHits	1
41	33	CacheMisses	0
41	34	CacheHits	0
41	34	CacheMisses	11
41	35	CacheHits	0
41	35	CacheMisses	1
42	0	CacheHits	3
42	0	CacheMisses	0
42	1	CacheHits	2
42	1	CacheMisses	0
42	2	CacheHits	1
42	2	CacheMisses	0
42	3	CacheHits	1
42	3	CacheMisses	0
42	4	CacheHits	3
42	4	CacheMisses	0
42	5	CacheHits	3
42	5	CacheMisses	0
42	6	CacheHits	3
42	6	CacheMisses	0
42	7	CacheHits	2
42	7	CacheMisses	0
42	8	CacheHits	2
42	8	CacheMisses	0
42	9	CacheHits	3
42	9	CacheMisses	0
42	10	CacheHits	3
42	10	CacheMisses	0
42	11	CacheHits	1
42	11	CacheMisses	0
42	12	CacheHits	0
42	12	CacheMisses	11
42	13	CacheHits	0
42	13	CacheMisses	4
42	14	CacheHits	1
42	14	CacheMisses	0
42	15	CacheHits	1
42	15	CacheMisses	0
42	16	CacheHits	0
42	16	CacheMisses	11
42	17	CacheHits	0
42	17	CacheMisses	11
42	18	CacheHits	0
42	18	CacheMisses	11
42	19	CacheHits	0
42	19	CacheMisses	4
42	20	CacheHits	1
42	20	CacheMisses	0
42	21	CacheHits	1
42	21	CacheMisses	0
42	22	CacheHits	0
42	22	CacheMisses	11
42	23	CacheHits	0
42	23	CacheMisses	11
42	24	CacheHits	0
42	24	CacheMisses	11
42	25	CacheHits	0
42	25	CacheMisses	4
42	26	CacheHits	1
42	26	CacheMisses	0
42	27	CacheHits	1
42	27	CacheMisses	0
42	28	CacheHits	0
42	28	CacheMisses	11
42	29	CacheHits	0
42	29	CacheMisses	11
42	30	CacheHits	0
42	30	CacheMisses	11
42	31	CacheHits	0
42	31	CacheMisses	4
42	32	CacheHits	1
42	32	CacheMisses	0
42	33	CacheHits	1
42	33	CacheMisses	0
42	34	CacheHits	0
42	34	CacheMisses	11
42	35	CacheHits	0
42	35	CacheMisses	1
43	0	CacheHits	3
43	0	CacheMisses	0
43	1	CacheHits	3
43	1	CacheMisses	0
43	2	CacheHits	1
43	2	CacheMisses	0
43	3	CacheHits	1
43	3	CacheMisses	0
43	4	CacheHits	3
43	4	CacheMisses	0
43	5	CacheHits	3
43	5	CacheMisses	0
43	6	CacheHits	3
43	6	CacheMisses	0
43	7	CacheHits	3
43	7	CacheMisses	0
43	8	CacheHits	3
43	8	CacheMisses	0
43	9	CacheHits	3
43	9	CacheMisses	0
43	10	CacheHits	3
43	10	CacheMisses	0
43	11	CacheHits	1
43	11	CacheMisses	0
43	12	CacheHits	0
43	12	CacheMisses	11
43	13	CacheHits	0
43	13	CacheMisses	4
43	14	CacheHits	1
43	14	CacheMisses	0
43	15	CacheHits	1
43	15	CacheMisses	0
43	16	CacheHits	0
43	16	CacheMisses	11
43	17	CacheHits	0
43	17	CacheMisses	11
43	18	CacheHits	0
43	18	CacheMisses	11
43	19	CacheHits	0
43	19	CacheMisses	4
43	20	CacheHits	1
43	20	CacheMisses	0
43	21	CacheHits	1
43	21	CacheMisses	0
43	22	CacheHits	0
43	22	CacheMisses	11
43	23	CacheHits	0
43	23	CacheMisses	11
43	24	CacheHits	0
43	24	CacheMisses	11
43	25	CacheHits	0
43	25	CacheMisses	4
43	26	CacheHits	1
43	26	CacheMisses	0
43	27	CacheHits	1
43	27	CacheMisses	0
43	28	CacheHits	0
43	28	CacheMisses	11
43	29	CacheHits	0
43	29	CacheMisses	11
43	30	CacheHits	0
43	30	CacheMisses	11
43	31	CacheHits	0
43	31	CacheMisses	4
43	32	CacheHits	1
43	32	CacheMisses	0
43	33	CacheHits	1
43	33	CacheMisses	0
43	34	CacheHits	0
43	34	CacheMisses	11
43	35	CacheHits	0
43	35	CacheMisses	2
44	0	CacheHits	7
44	0	CacheMisses	0
44	1	CacheHits	7
44	1	CacheMisses	0
44	2	CacheHits	1
44	2	CacheMisses	0
44	3	CacheHits	1
44	3	CacheMisses	0
44	4	CacheHits	7
44	4	CacheMisses	0
44	5	CacheHits	7
44	5	CacheMisses	0
44	6	CacheHits	7
44	6	CacheMisses	0
44	7	CacheHits	7
44	7	CacheMisses	0
44	8	CacheHits	7
44	8	CacheMisses	0
44	9	CacheHits	7
44	9	CacheMisses	0
44	10	CacheHits	7
44	10	CacheMisses	0
44	11	CacheHits	4
44	11	CacheMisses	0
44	12	CacheHits	0
44	12	CacheMisses	11
44	13	CacheHits	0
44	13	CacheMisses	4
44	14	CacheHits	1
44	14	CacheMisses	0
44	15	CacheHits	1
44	15	CacheMisses	0
44	16	CacheHits	0
44	16	CacheMisses	11
44	17	CacheHits	0
44	17	CacheMisses	11
44	18	CacheHits	0
44	18	CacheMisses	11
44	19	CacheHits	0
44	19	CacheMisses	4
44	20	CacheHits	1
44	20	CacheMisses	0
44	21	CacheHits	1
44	21	CacheMisses	0
44	22	CacheHits	0
44	22	CacheMisses	11
44	23	CacheHits	0
44	23	CacheMisses	11
44	24	CacheHits	0
44	24	CacheMisses	11
44	25	CacheHits	0
44	25	CacheMisses	4
44	26	CacheHits	1
44	26	CacheMisses	0
44	27	CacheHits	1
44	27	CacheMisses	0
44	28	CacheHits	0
44	28	CacheMisses	11
44	29	CacheHits	0
44	29	CacheMisses	11
44	30	CacheHits	0
44	30	CacheMisses	11
44	31	CacheHits	0
44	31	CacheMisses	4
44	32	CacheHits	1
44	32	CacheMisses	0
44	33	CacheHits	1
44	33	CacheMisses	0
44	34	CacheHits	0
44	34	CacheMisses	11
44	35	CacheHits	0
44	35	CacheMisses	6
45	0	CacheHits	9
45	0	CacheMisses	0
45	1	CacheHits	9
45	1	CacheMisses	0
45	2	CacheHits	1
45	2	CacheMisses	0
45	3	CacheHits	1
45	3	CacheMisses	0
45	4	CacheHits	9
45	4	CacheMisses	0
45	5	CacheHits	9
45	5	CacheMisses	0
45	6	CacheHits	9
45	6	CacheMisses	0
45	7	CacheHits	9
45	7	CacheMisses	0
45	8	CacheHits	9
45	8	CacheMisses	0
45	9	CacheHits	10
45	9	CacheMisses	0
45	10	CacheHits	8
45	10	CacheMisses	0
45	11	CacheHits	7
45	11	CacheMisses	0
45	12	CacheHits	0
45	12	CacheMisses	11
45	13	CacheHits	0
45	13	CacheMisses	4
45	14	CacheHits	1
45	14	CacheMisses	0
45	15	CacheHits	1
45	15	CacheMisses	0
45	16	CacheHits	0
45	16	CacheMisses	11
45	17	CacheHits	0
45	17	CacheMisses	11
45	18	CacheHits	0
45	18	CacheMisses	11
45	19	CacheHits	0
45	19	CacheMisses	4
45	20	CacheHits	1
45	20	CacheMisses	0
45	21	CacheHits	1
45	21	CacheMisses	0
45	22	CacheHits	0
45	22	CacheMisses	11
45	23	CacheHits	0
45	23	CacheMisses	11
45	24	CacheHits	0
45	24	CacheMisses	11
45	25	CacheHits	0
45	25	CacheMisses	4
45	26	CacheHits	1
45	26	CacheMisses	0
45	27	CacheHits	1
45	27	CacheMisses	0
45	28	CacheHits	0
45	28	CacheMisses	11
45	29	CacheHits	0
45	29	CacheMisses	11
45	30	CacheHits	0
45	30	CacheMisses	11
45	31	CacheHits	0
45	31	CacheMisses	4
45	32	CacheHits	1
45	32	CacheMisses	0
45	33	CacheHits	1
45	33	CacheMisses	0
45	34	CacheHits	0
45	34	CacheMisses	11
45	35	CacheHits	0
45	35	CacheMisses	9
46	0	CacheHits	2
46	0	CacheMisses	0
46	1	CacheHits	2
46	1	CacheMisses	0
46	2	CacheHits	1
46	2	CacheMisses	0
46	3	CacheHits	1
46	3	CacheMisses	0
46	4	CacheHits	2
46	4	CacheMisses	0
46	5	CacheHits	2
46	5	CacheMisses	0
46	6	CacheHits	2
46	6	CacheMisses	0
46	7	CacheHits	1
46	7	CacheMisses	0
46	8	CacheHits	2
46	8	CacheMisses	0
46	9	CacheHits	2
46	9	CacheMisses	0
46	10	CacheHits	2
46	10	CacheMisses	0
46	11	CacheHits	2
46	11	CacheMisses	0
46	12	CacheHits	0
46	12	CacheMisses	11
46	13	CacheHits	0
46	13	CacheMisses	4
46	14	CacheHits	1
46	14	CacheMisses	0
46	15	CacheHits	1
46	15	CacheMisses	0
46	16	CacheHits	0
46	16	CacheMisses	11
46	17	CacheHits	0
46	17	CacheMisses	11
46	18	CacheHits	0
46	18	CacheMisses	11
46	19	CacheHits	0
46	19	CacheMisses	4
46	20	CacheHits	1
46	20	CacheMisses	0
46	21	CacheHits	1
46	21	CacheMisses	0
46	22	CacheHits	0
46	22	CacheMisses	11
46	23	CacheHits	0
46	23	CacheMisses	11
46	24	CacheHits	0
46	24	CacheMisses	11
46	25	CacheHits	0
46	25	CacheMisses	4
46	26	CacheHits	1
46	26	CacheMisses	0
46	27	CacheHits	1
46	27	CacheMisses	0
46	28	CacheHits	0
46	28	CacheMisses	11
46	29	CacheHits	0
46	29	CacheMisses	11
46	30	CacheHits	0
46	30	CacheMisses	11
46	31	CacheHits	0
46	31	CacheMisses	4
46	32	CacheHits	1
46	32	CacheMisses	0
46	33	CacheHits	1
46	33	CacheMisses	0
46	34	CacheHits	0
46	34	CacheMisses	11
46	35	CacheHits	0
46	35	CacheMisses	1
47	0	CacheHits	2
47	0	CacheMisses	0
47	1	CacheHits	2
47	1	CacheMisses	0
47	2	CacheHits	1
47	2	CacheMisses	0
47	3	CacheHits	1
47	3	CacheMisses	0
47	4	CacheHits	2
47	4	CacheMisses	0
47	5	CacheHits	2
47	5	CacheMisses	0
47	6	CacheHits	2
47	6	CacheMisses	0
47	7	CacheHits	1
47	7	CacheMisses	0
47	8	CacheHits	2
47	8	CacheMisses	0
47	9	CacheHits	2
47	9	CacheMisses	0
47	10	CacheHits	2
47	10	CacheMisses	0
47	11	CacheHits	2
47	11	CacheMisses	0
47	12	CacheHits	0
47	12	CacheMisses	11
47	13	CacheHits	0
47	13	CacheMisses	4
47	14	CacheHits	1
47	14	CacheMisses	0
47	15	CacheHits	1
47	15	CacheMisses	0
47	16	CacheHits	0
47	16	CacheMisses	11
47	17	CacheHits	0
47	17	CacheMisses	11
47	18	CacheHits	0
47	18	CacheMisses	11
47	19	CacheHits	0
47	19	CacheMisses	4
47	20	CacheHits	1
47	20	CacheMisses	0
47	21	CacheHits	1
47	21	CacheMisses	0
47	22	CacheHits	0
47	22	CacheMisses	11
47	23	CacheHits	0
47	23	CacheMisses	11
47	24	CacheHits	0
47	24	CacheMisses	11
47	25	CacheHits	0
47	25	CacheMisses	4
47	26	CacheHits	1
47	26	CacheMisses	0
47	27	CacheHits	1
47	27	CacheMisses	0
47	28	CacheHits	0
47	28	CacheMisses	11
47	29	CacheHits	0
47	29	CacheMisses	11
47	30	CacheHits	0
47	30	CacheMisses	11
47	31	CacheHits	0
47	31	CacheMisses	4
47	32	CacheHits	1
47	32	CacheMisses	0
47	33	CacheHits	1
47	33	CacheMisses	0
47	34	CacheHits	0
47	34	CacheMisses	11
47	35	CacheHits	0
47	35	CacheMisses	1
48	0	CacheHits	2
48	0	CacheMisses	0
48	1	CacheHits	2
48	1	CacheMisses	0
48	2	CacheHits	1
48	2	CacheMisses	0
48	3	CacheHits	1
48	3	CacheMisses	0
48	4	CacheHits	2
48	4	CacheMisses	0
48	5	CacheHits	2
48	5	CacheMisses	0
48	6	CacheHits	2
48	6	CacheMisses	0
48	7	CacheHits	2
48	7	CacheMisses	0
48	8	CacheHits	2
48	8	CacheMisses	0
48	9	CacheHits	2
48	9	CacheMisses	0
48	10	CacheHits	2
48	10	CacheMisses	0
48	11	CacheHits	2
48	11	CacheMisses	0
48	12	CacheHits	0
48	12	CacheMisses	10
48	13	CacheHits	0
48	13	CacheMisses	4
48	14	CacheHits	1
48	14	CacheMisses	0
48	15	CacheHits	1
48	15	CacheMisses	0
48	16	CacheHits	0
48	16	CacheMisses	11
48	17	CacheHits	0
48	17	CacheMisses	11
48	18	CacheHits	0
48	18	CacheMisses	11
48	19	CacheHits	0
48	19	CacheMisses	4
48	20	CacheHits	1
48	20	CacheMisses	0
48	21	CacheHits	1
48	21	CacheMisses	0
48	22	CacheHits	0
48	22	CacheMisses	10
48	23	CacheHits	0
48	23	CacheMisses	11
48	24	CacheHits	0
48	24	CacheMisses	11
48	25	CacheHits	0
48	25	CacheMisses	4
48	26	CacheHits	1
48	26	CacheMisses	0
48	27	CacheHits	1
48	27	CacheMisses	0
48	28	CacheHits	0
48	28	CacheMisses	11
48	29	CacheHits	0
48	29	CacheMisses	11
48	30	CacheHits	0
48	30	CacheMisses	11
48	31	CacheHits	0
48	31	CacheMisses	4
48	32	CacheHits	1
48	32	CacheMisses	0
48	33	CacheHits	1
48	33	CacheMisses	0
48	34	CacheHits	0
48	34	CacheMisses	11
48	35	CacheHits	0
48	35	CacheMisses	1
49	0	CacheHits	2
49	0	CacheMisses	0
49	1	CacheHits	2
49	1	CacheMisses	0
49	2	CacheHits	1
49	2	CacheMisses	0
49	3	CacheHits	1
49	3	CacheMisses	0
49	4	CacheHits	2
49	4	CacheMisses	0
49	5	CacheHits	2
49	5	CacheMisses	0
49	6	CacheHits	2
49	6	CacheMisses	0
49	7	CacheHits	2
49	7	CacheMisses	0
49	8	CacheHits	2
49	8	CacheMisses	0
49	9	CacheHits	2
49	9	CacheMisses	0
49	10	CacheHits	2
49	10	CacheMisses	0
49	11	CacheHits	2
49	11	CacheMisses	0
49	12	CacheHits	0
49	12	CacheMisses	4
49	13	CacheHits	0
49	13	CacheMisses	3
49	14	CacheHits	1
49	14	CacheMisses	0
49	15	CacheHits	1
49	15	CacheMisses	0
49	16	CacheHits	1
49	16	CacheMisses	11
49	17	CacheHits	0
49	17	CacheMisses	10
49	18	CacheHits	0
49	18	CacheMisses	9
49	19	CacheHits	0
49	19	CacheMisses	3
49	20	CacheHits	1
49	20	CacheMisses	0
49	21	CacheHits	1
49	21	CacheMisses	0
49	22	CacheHits	0
49	22	CacheMisses	9
49	23	CacheHits	0
49	23	CacheMisses	9
49	24	CacheHits	0
49	24	CacheMisses	9
49	25	CacheHits	0
49	25	CacheMisses	3
49	26	CacheHits	1
49	26	CacheMisses	0
49	27	CacheHits	1
49	27	CacheMisses	0
49	28	CacheHits	0
49	28	CacheMisses	9
49	29	CacheHits	0
49	29	CacheMisses	9
49	30	CacheHits	0
49	30	CacheMisses	9
49	31	CacheHits	0
49	31	CacheMisses	3
49	32	CacheHits	1
49	32	CacheMisses	0
49	33	CacheHits	1
49	33	CacheMisses	0
49	34	CacheHits	0
49	34	CacheMisses	9
49	35	CacheHits	0
49	35	CacheMisses	1
50	0	CacheHits	2
50	0	CacheMisses	0
50	1	CacheHits	2
50	1	CacheMisses	0
50	2	CacheHits	1
50	2	CacheMisses	0
50	3	CacheHits	1
50	3	CacheMisses	0
50	4	CacheHits	2
50	4	CacheMisses	0
50	5	CacheHits	2
50	5	CacheMisses	0
50	6	CacheHits	2
50	6	CacheMisses	0
50	7	CacheHits	2
50	7	CacheMisses	0
50	8	CacheHits	2
50	8	CacheMisses	0
50	9	CacheHits	2
50	9	CacheMisses	0
50	10	CacheHits	2
50	10	CacheMisses	0
50	11	CacheHits	2
50	11	CacheMisses	0
50	12	CacheHits	2
50	12	CacheMisses	0
50	13	CacheHits	0
50	13	CacheMisses	0
50	14	CacheHits	1
50	14	CacheMisses	0
50	15	CacheHits	1
50	15	CacheMisses	0
50	16	CacheHits	2
50	16	CacheMisses	0
50	17	CacheHits	1
50	17	CacheMisses	2
50	18	CacheHits	1
50	18	CacheMisses	2
50	19	CacheHits	0
50	19	CacheMisses	3
50	20	CacheHits	1
50	20	CacheMisses	0
50	21	CacheHits	1
50	21	CacheMisses	0
50	22	CacheHits	1
50	22	CacheMisses	2
50	23	CacheHits	1
